Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
176;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
176;140;0.000;M_u;0.09;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
176;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
176;112;5.000;M_v;0.06;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.09;0.72;6.33;0.10;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
176;;;;0.00;-0.67;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
177;141;0.000;;0.11;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;;0.04;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;141;0.000;N;0.11;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;3.000;N;0.00;0.14;-1.26;0.06;7.59;0.84;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;V_u;0.04;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;141;0.000;V_u;0.11;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;141;0.000;V_v;0.11;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;V_v;0.04;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;4.000;M_T;0.02;0.43;-3.79;0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;1.000;M_T;0.06;-0.41;3.79;-0.10;5.06;0.55;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
177;141;0.000;M_u;0.11;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;M_v;0.04;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.11;0.72;6.33;0.10;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;;;0.00;-0.67;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
178;142;0.000;;0.12;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;114;5.000;;0.03;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;142;0.000;N;0.12;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;3.000;N;0.00;0.14;-1.26;0.06;7.59;0.84;Beam | 4 - Z 232Z23 | L : 5.000 m
178;114;5.000;V_u;0.03;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;142;0.000;V_u;0.12;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;142;0.000;V_v;0.12;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;114;5.000;V_v;0.03;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;4.000;M_T;0.01;0.42;-3.79;0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;1.000;M_T;0.06;-0.42;3.79;-0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
178;142;0.000;M_u;0.12;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
178;114;5.000;M_v;0.03;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.12;0.71;6.32;0.10;7.90;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;;;0.00;-0.69;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
179;143;0.000;;0.13;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
179;115;5.000;;0.02;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;143;0.000;N;0.13;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;3.000;N;-0.01;0.14;-1.26;0.06;7.59;0.83;Beam | 4 - Z 232Z23 | L : 5.000 m
179;115;5.000;V_u;0.02;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
179;143;0.000;V_u;0.13;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
179;143;0.000;V_v;0.13;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
179;115;5.000;V_v;0.02;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;4.000;M_T;0.00;0.42;-3.79;0.10;5.06;0.55;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;1.000;M_T;0.07;-0.41;3.79;-0.10;5.06;0.54;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;2.500;M_u;0.00;0.00;0.00;0.00;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
179;143;0.000;M_u;0.13;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;2.500;M_v;0.00;0.00;0.00;0.00;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
179;115;5.000;M_v;0.02;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.13;0.70;6.33;0.10;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;;;-0.01;-0.67;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
180;123;0.000;;0.07;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
180;151;5.000;;0.08;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;151;5.000;N;0.08;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;2.500;N;-0.01;0.00;0.00;0.00;7.90;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
180;151;5.000;V_u;0.08;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
180;123;0.000;V_u;0.07;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
180;123;0.000;V_v;0.07;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
180;151;5.000;V_v;0.08;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;4.000;M_T;0.03;0.42;-3.79;0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;1.000;M_T;0.03;-0.43;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;2.500;M_u;-0.01;0.00;0.00;0.00;7.90;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
180;151;5.000;M_u;0.08;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;2.500;M_v;-0.01;0.00;0.00;0.00;7.90;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
180;123;0.000;M_v;0.07;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.08;0.69;6.32;0.10;7.90;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;;;-0.01;-0.72;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
181;16;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;6;5.000;N;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;2.500;N;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;V_u;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;16;0.000;V_u;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;16;0.000;V_v;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;V_v;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;4.000;M_T;0.01;0.22;-1.96;0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;1.000;M_T;0.01;-0.22;1.96;-0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;2.500;M_u;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;M_u;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;2.500;M_v;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
181;16;0.000;M_v;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.02;0.36;3.27;0.03;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;;;0.00;-0.36;-3.27;-0.03;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
182;124;0.000;;0.06;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;;0.10;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;152;5.000;N;0.10;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;2.500;N;0.00;0.00;0.00;0.00;7.91;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;V_u;0.10;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;124;0.000;V_u;0.06;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;124;0.000;V_v;0.06;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;V_v;0.10;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;4.000;M_T;0.05;0.41;-3.80;0.10;5.06;0.54;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;1.000;M_T;0.03;-0.43;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;2.500;M_u;0.00;0.00;0.00;0.00;7.91;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;M_u;0.10;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;2.500;M_v;0.00;0.00;0.00;0.00;7.91;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
182;124;0.000;M_v;0.06;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.10;0.67;6.32;0.10;7.91;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;;;0.00;-0.72;-6.33;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
183;125;0.000;;0.04;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;;0.11;0.68;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;153;5.000;N;0.11;0.68;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;2.000;N;0.00;-0.14;1.26;-0.06;7.59;0.84;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;V_u;0.11;0.68;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;125;0.000;V_u;0.04;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;125;0.000;V_v;0.04;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;V_v;0.11;0.68;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;4.000;M_T;0.06;0.41;-3.79;0.10;5.06;0.55;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;1.000;M_T;0.01;-0.43;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;M_u;0.11;0.68;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
183;125;0.000;M_v;0.04;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.11;0.68;6.32;0.10;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;;;0.00;-0.72;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
184;126;0.000;;0.03;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;;0.12;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;154;5.000;N;0.12;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;2.000;N;0.00;-0.14;1.26;-0.06;7.59;0.84;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;V_u;0.12;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;126;0.000;V_u;0.03;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;126;0.000;V_v;0.03;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;V_v;0.12;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;4.000;M_T;0.06;0.42;-3.79;0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;1.000;M_T;0.01;-0.42;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;M_u;0.12;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
184;126;0.000;M_v;0.03;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.12;0.69;6.32;0.10;7.90;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;;;0.00;-0.71;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
185;127;0.000;;0.02;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;;0.13;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;155;5.000;N;0.13;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;2.000;N;-0.01;-0.14;1.26;-0.06;7.59;0.83;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;V_u;0.13;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;127;0.000;V_u;0.02;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;127;0.000;V_v;0.02;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;V_v;0.13;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;4.000;M_T;0.07;0.41;-3.80;0.10;5.06;0.54;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;1.000;M_T;0.00;-0.42;3.79;-0.10;5.06;0.55;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;2.500;M_u;0.00;0.00;0.00;0.00;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;M_u;0.13;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;2.500;M_v;0.00;0.00;0.00;0.00;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
185;127;0.000;M_v;0.02;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.13;0.67;6.32;0.10;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;;;-0.01;-0.70;-6.33;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
186;145;0.000;;0.06;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;;-0.01;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;145;0.000;N;0.06;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;4.000;N;-0.01;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;V_u;-0.01;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;V_u;0.06;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;V_v;0.06;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;V_v;-0.01;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;4.000;M_T;-0.01;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;1.000;M_T;0.03;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;2.500;M_u;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;M_u;0.06;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;2.500;M_v;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;M_v;-0.01;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.06;0.41;3.83;0.04;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;;;-0.01;-0.41;-3.83;-0.04;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
187;128;0.000;;-0.01;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;;0.06;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;156;5.000;N;0.06;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;1.000;N;-0.01;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;V_u;0.06;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;V_u;-0.01;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;V_v;-0.01;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;V_v;0.06;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;4.000;M_T;0.03;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;1.000;M_T;-0.01;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;2.500;M_u;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;M_u;0.06;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;2.500;M_v;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;M_v;-0.01;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.06;0.41;3.83;0.04;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;;;-0.01;-0.41;-3.83;-0.04;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
188;139;0.000;;-1.23;0.00;-0.11;0.00;5.20;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;;-1.17;0.00;-0.66;0.00;4.56;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;140;1.650;N;-1.17;0.00;-0.66;0.00;4.56;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;N;-1.23;0.00;-0.11;0.00;5.20;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;V_y;-1.17;0.00;-0.66;0.00;4.56;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;V_y;-1.23;0.00;-0.11;0.00;5.20;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;V_z;-1.23;0.00;-0.11;0.00;5.20;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;V_z;-1.17;0.00;-0.66;0.00;4.56;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;M_T;-1.17;0.00;-0.66;0.00;4.56;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;M_T;-1.23;0.00;-0.11;0.00;5.20;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;M_y;-1.23;0.00;-0.11;0.00;5.20;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;M_y;-1.17;0.00;-0.66;0.00;4.56;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;M_z;-1.23;0.00;-0.11;0.00;5.20;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;M_z;-1.17;0.00;-0.66;0.00;4.56;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-1.17;0.00;-0.11;0.00;5.20;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;;;;-1.23;0.00;-0.66;0.00;4.56;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
189;140;0.000;;-0.53;0.00;-6.99;0.00;4.45;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;;-0.48;0.00;-7.54;0.00;-7.54;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;141;1.650;N;-0.48;0.00;-7.54;0.00;-7.54;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;N;-0.53;0.00;-6.99;0.00;4.45;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;V_y;-0.53;0.00;-6.99;0.00;4.45;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;V_y;-0.48;0.00;-7.54;0.00;-7.54;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;V_z;-0.53;0.00;-6.99;0.00;4.45;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;V_z;-0.48;0.00;-7.54;0.00;-7.54;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;M_T;-0.53;0.00;-6.99;0.00;4.45;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;M_T;-0.48;0.00;-7.54;0.00;-7.54;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;M_y;-0.53;0.00;-6.99;0.00;4.45;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;M_y;-0.48;0.00;-7.54;0.00;-7.54;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;M_z;-0.53;0.00;-6.99;0.00;4.45;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;M_z;-0.48;0.00;-7.54;0.00;-7.54;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-0.48;0.00;-6.99;0.00;4.45;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;;;;-0.53;0.00;-7.54;0.00;-7.54;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
190;141;0.000;;0.16;0.00;-13.87;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;;0.16;0.00;-13.89;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
Extremes;141;0.000;N;0.16;0.00;-13.87;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;N;0.16;0.00;-13.89;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;V_y;0.16;0.00;-13.87;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;V_y;0.16;0.00;-13.89;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;V_z;0.16;0.00;-13.87;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;V_z;0.16;0.00;-13.89;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;M_T;0.16;0.00;-13.87;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;M_T;0.16;0.00;-13.89;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
