Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
127;60;5.000;;-0.11;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;87;0.000;N;-0.11;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;N;-0.12;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_u;-0.11;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_u;-0.11;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_v;-0.11;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_v;-0.11;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;4.000;M_T;-0.11;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;1.000;M_T;-0.11;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_u;-0.12;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;M_u;-0.11;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_v;-0.12;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;M_v;-0.11;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.11;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;;;-0.12;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
128;69;0.000;;-0.23;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;;-0.23;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;95;5.000;N;-0.23;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;N;-0.24;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_u;-0.23;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_u;-0.23;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_v;-0.23;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_v;-0.23;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;4.000;M_T;-0.24;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;1.000;M_T;-0.24;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_u;-0.24;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;M_u;-0.23;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_v;-0.24;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;M_v;-0.23;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.23;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;;;-0.24;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
129;30;0.000;;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;23;5.000;N;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;N;0.00;0.00;0.00;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_u;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_u;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_v;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_v;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;4.000;M_T;0.00;0.08;-0.72;0.00;0.96;0.10;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;1.000;M_T;0.00;-0.08;0.72;0.00;0.96;0.10;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_u;0.00;0.00;0.00;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;M_u;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_v;0.00;0.00;0.00;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;M_v;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.13;1.19;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;;;0.00;-0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
130;71;0.000;;-0.06;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;;-0.06;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;96;5.000;N;-0.06;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;N;-0.07;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_u;-0.06;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_u;-0.06;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_v;-0.06;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_v;-0.06;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;4.000;M_T;-0.07;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;1.000;M_T;-0.07;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_u;-0.07;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;M_u;-0.06;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_v;-0.07;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;M_v;-0.06;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.06;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;;;-0.07;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
131;72;0.000;;-0.48;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;;-0.48;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;97;5.000;N;-0.48;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;N;-0.49;0.00;0.00;0.00;2.71;0.31;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_u;-0.48;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_u;-0.48;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_v;-0.48;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_v;-0.48;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;4.000;M_T;-0.49;0.15;-1.30;0.01;1.73;0.20;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;1.000;M_T;-0.49;-0.15;1.30;-0.01;1.73;0.20;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_u;-0.49;0.00;0.00;0.00;2.71;0.31;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;M_u;-0.48;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_v;-0.49;0.00;0.00;0.00;2.71;0.31;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;M_v;-0.48;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.48;0.24;2.16;0.01;2.71;0.31;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;;;-0.49;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
132;73;0.000;;-0.08;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;;-0.08;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;98;5.000;N;-0.08;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;N;-0.09;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;V_u;-0.08;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;V_u;-0.08;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;V_v;-0.08;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;V_v;-0.08;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;4.000;M_T;-0.09;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;1.000;M_T;-0.09;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;M_u;-0.09;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;M_u;-0.08;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;M_v;-0.09;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;M_v;-0.08;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.08;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;;;-0.09;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
133;74;0.000;;-0.11;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;;-0.11;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;99;5.000;N;-0.11;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;N;-0.12;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;V_u;-0.11;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;V_u;-0.11;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;V_v;-0.11;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;V_v;-0.11;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;4.000;M_T;-0.11;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;1.000;M_T;-0.11;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;M_u;-0.12;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;M_u;-0.11;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;M_v;-0.12;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;M_v;-0.11;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.11;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;;;-0.12;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
134;89;0.000;;-0.18;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;;-0.18;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;89;0.000;N;-0.18;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;N;-0.19;0.00;0.00;0.00;1.71;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;V_u;-0.18;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;V_u;-0.18;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;V_v;-0.18;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;V_v;-0.18;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;4.000;M_T;-0.19;0.09;-0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;1.000;M_T;-0.18;-0.09;0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;M_u;-0.19;0.00;0.00;0.00;1.71;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;M_u;-0.18;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;M_v;-0.19;0.00;0.00;0.00;1.71;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;M_v;-0.18;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.18;0.15;1.37;0.00;1.71;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;;;-0.19;-0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
135;76;0.000;;-0.18;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;;-0.18;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;100;5.000;N;-0.18;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;N;-0.19;0.00;0.00;0.00;1.71;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;V_u;-0.18;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;V_u;-0.18;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;V_v;-0.18;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;V_v;-0.18;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;4.000;M_T;-0.19;0.09;-0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;1.000;M_T;-0.19;-0.09;0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;M_u;-0.19;0.00;0.00;0.00;1.71;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;M_u;-0.18;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;M_v;-0.19;0.00;0.00;0.00;1.71;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;M_v;-0.18;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.18;0.15;1.37;0.00;1.71;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;;;-0.19;-0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
136;83;0.000;;-41.62;-0.29;27.51;-0.16;-49.33;0.09;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;;-41.42;-0.38;25.51;-0.18;-5.58;0.52;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;84;1.650;N;-41.42;-0.38;25.51;-0.18;-5.58;0.52;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;N;-41.62;-0.29;27.51;-0.16;-49.33;0.09;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;V_y;-41.62;-0.29;27.51;-0.16;-49.33;0.09;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;V_y;-41.42;-0.38;25.51;-0.18;-5.58;0.52;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;V_z;-41.62;-0.29;27.51;-0.16;-49.33;0.09;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;V_z;-41.42;-0.38;25.51;-0.18;-5.58;0.52;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_T;-41.62;-0.29;27.51;-0.16;-49.33;0.09;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;M_T;-41.42;-0.38;25.51;-0.18;-5.58;0.52;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;M_y;-41.42;-0.38;25.51;-0.18;-5.58;0.52;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_y;-41.62;-0.29;27.51;-0.16;-49.33;0.09;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;M_z;-41.42;-0.38;25.51;-0.18;-5.58;0.52;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_z;-41.62;-0.29;27.51;-0.16;-49.33;0.09;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-41.42;-0.29;27.51;-0.16;-5.58;0.52;Beam | 1 - IPE 500 | L : 1.650 m
136;;;;-41.62;-0.38;25.51;-0.18;-49.33;0.09;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
137;84;0.000;;-41.00;-0.22;21.18;-0.14;-5.74;0.52;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;;-40.80;-0.26;19.16;-0.15;27.55;0.96;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;85;1.650;N;-40.80;-0.26;19.16;-0.15;27.55;0.96;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;N;-41.00;-0.22;21.18;-0.14;-5.74;0.52;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;V_y;-41.00;-0.22;21.18;-0.14;-5.74;0.52;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;V_y;-40.80;-0.26;19.16;-0.15;27.55;0.96;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;V_z;-41.00;-0.22;21.18;-0.14;-5.74;0.52;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;V_z;-40.80;-0.26;19.16;-0.15;27.55;0.96;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_T;-41.00;-0.22;21.18;-0.14;-5.74;0.52;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_T;-40.80;-0.26;19.16;-0.15;27.55;0.96;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_y;-40.80;-0.26;19.16;-0.15;27.55;0.96;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_y;-41.00;-0.22;21.18;-0.14;-5.74;0.52;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_z;-40.80;-0.26;19.16;-0.15;27.55;0.96;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_z;-41.00;-0.22;21.18;-0.14;-5.74;0.52;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-40.80;-0.22;21.18;-0.14;27.55;0.96;Beam | 1 - IPE 500 | L : 1.650 m
137;;;;-41.00;-0.26;19.16;-0.15;-5.74;0.52;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
138;85;0.000;;-40.38;0.36;14.84;0.05;27.39;0.96;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;;-40.37;0.36;14.75;0.05;28.50;0.93;Beam | 1 - IPE 500 | L : 0.075 m
Extremes;20;0.075;N;-40.37;0.36;14.75;0.05;28.50;0.93;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;N;-40.38;0.36;14.84;0.05;27.39;0.96;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;V_y;-40.37;0.36;14.75;0.05;28.50;0.93;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;V_y;-40.38;0.36;14.84;0.05;27.39;0.96;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;V_z;-40.38;0.36;14.84;0.05;27.39;0.96;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;V_z;-40.37;0.36;14.75;0.05;28.50;0.93;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_T;-40.38;0.36;14.84;0.05;27.39;0.96;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_T;-40.37;0.36;14.75;0.05;28.50;0.93;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_y;-40.37;0.36;14.75;0.05;28.50;0.93;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_y;-40.38;0.36;14.84;0.05;27.39;0.96;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_z;-40.38;0.36;14.84;0.05;27.39;0.96;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_z;-40.37;0.36;14.75;0.05;28.50;0.93;Beam | 1 - IPE 500 | L : 0.075 m
Total;;;;-40.37;0.36;14.84;0.05;28.50;0.96;Beam | 1 - IPE 500 | L : 0.075 m
138;;;;-40.38;0.36;14.75;0.05;27.39;0.93;Beam | 1 - IPE 500 | L : 0.075 m
;;;;;;;;;;
139;86;0.000;;-47.85;0.35;7.34;0.09;48.25;0.59;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;;-47.66;0.38;5.28;0.07;58.67;-0.13;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;87;1.650;N;-47.66;0.38;5.28;0.07;58.67;-0.13;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;N;-47.85;0.35;7.34;0.09;48.25;0.59;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;V_y;-47.66;0.38;5.28;0.07;58.67;-0.13;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;V_y;-47.85;0.35;7.34;0.09;48.25;0.59;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;V_z;-47.85;0.35;7.34;0.09;48.25;0.59;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;V_z;-47.66;0.38;5.28;0.07;58.67;-0.13;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;M_T;-47.85;0.35;7.34;0.09;48.25;0.59;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;M_T;-47.66;0.38;5.28;0.07;58.67;-0.13;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;M_y;-47.66;0.38;5.28;0.07;58.67;-0.13;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;M_y;-47.85;0.35;7.34;0.09;48.25;0.59;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;M_z;-47.85;0.35;7.34;0.09;48.25;0.59;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;M_z;-47.66;0.38;5.28;0.07;58.67;-0.13;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-47.66;0.38;7.34;0.09;58.67;0.59;Beam | 1 - IPE 500 | L : 1.650 m
139;;;;-47.85;0.35;5.28;0.07;48.25;-0.13;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
140;87;0.000;;-47.23;0.50;0.95;0.10;58.51;-0.14;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;;-47.03;0.50;-1.10;0.08;58.39;-1.13;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;89;1.650;N;-47.03;0.50;-1.10;0.08;58.39;-1.13;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;N;-47.23;0.50;0.95;0.10;58.51;-0.14;Beam | 1 - IPE 500 | L : 1.650 m
140;;0.660;V_y;-47.15;0.51;0.13;0.09;58.87;-0.53;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;V_y;-47.03;0.50;-1.10;0.08;58.39;-1.13;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;V_z;-47.23;0.50;0.95;0.10;58.51;-0.14;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;V_z;-47.03;0.50;-1.10;0.08;58.39;-1.13;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;M_T;-47.23;0.50;0.95;0.10;58.51;-0.14;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;M_T;-47.03;0.50;-1.10;0.08;58.39;-1.13;Beam | 1 - IPE 500 | L : 1.650 m
140;;0.825;M_y;-47.13;0.51;-0.07;0.09;58.87;-0.63;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;M_y;-47.03;0.50;-1.10;0.08;58.39;-1.13;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;M_z;-47.23;0.50;0.95;0.10;58.51;-0.14;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;M_z;-47.03;0.50;-1.10;0.08;58.39;-1.13;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-47.03;0.51;0.95;0.10;58.87;-0.14;Beam | 1 - IPE 500 | L : 1.650 m
140;;;;-47.23;0.50;-1.10;0.08;58.39;-1.13;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
