Member No.;Node;Location;;Axial and Shear Strains [‰];;;Torsional and Bending Strains [mrad/m];;;
176;;2.500;κ_v;0.00;0.00;0.00;-3.4;3.8;11.0;Beam | 4 - Z 232Z23 | L : 5.000 m
176;112;5.000;κ_v;0.00;0.03;-0.11;-1.3;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.03;0.11;384.4;3.8;11.0;Beam | 4 - Z 232Z23 | L : 5.000 m
176;;;;0.00;-0.03;-0.11;-390.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
177;141;0.000;;-0.01;-0.03;0.11;-1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;;-0.01;0.03;-0.11;-1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;141;0.000;ε_x;-0.01;-0.03;0.11;-1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;3.000;ε_x;-0.01;0.01;-0.02;225.0;3.6;11.3;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;γ_xu;-0.01;0.03;-0.11;-1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
177;141;0.000;γ_xu;-0.01;-0.03;0.11;-1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
177;141;0.000;γ_xv;-0.01;-0.03;0.11;-1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;γ_xv;-0.01;0.03;-0.11;-1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;4.000;κ_x;-0.01;0.02;-0.06;409.4;2.4;7.6;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;1.000;κ_x;-0.01;-0.02;0.06;-421.5;2.4;7.4;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;2.500;κ_u;-0.01;0.00;0.00;-8.5;3.8;11.8;Beam | 4 - Z 232Z23 | L : 5.000 m
177;141;0.000;κ_u;-0.01;-0.03;0.11;-1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;2.500;κ_v;-0.01;0.00;0.00;-8.5;3.8;11.8;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;κ_v;-0.01;0.03;-0.11;-1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.01;0.03;0.11;409.4;3.8;11.8;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;;;-0.01;-0.03;-0.11;-421.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
178;142;0.000;;0.00;-0.03;0.11;-0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
178;114;5.000;;0.00;0.03;-0.11;-0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;142;0.000;ε_x;0.00;-0.03;0.11;-0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;3.000;ε_x;0.00;0.01;-0.02;210.0;3.6;10.6;Beam | 4 - Z 232Z23 | L : 5.000 m
178;114;5.000;γ_xu;0.00;0.03;-0.11;-0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
178;142;0.000;γ_xu;0.00;-0.03;0.11;-0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
178;142;0.000;γ_xv;0.00;-0.03;0.11;-0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
178;114;5.000;γ_xv;0.00;0.03;-0.11;-0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;4.000;κ_x;0.00;0.02;-0.06;381.5;2.4;7.1;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;1.000;κ_x;0.00;-0.02;0.06;-390.4;2.4;7.0;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;2.500;κ_u;0.00;0.00;0.00;-6.6;3.8;11.0;Beam | 4 - Z 232Z23 | L : 5.000 m
178;142;0.000;κ_u;0.00;-0.03;0.11;-0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;2.500;κ_v;0.00;0.00;0.00;-6.6;3.8;11.0;Beam | 4 - Z 232Z23 | L : 5.000 m
178;114;5.000;κ_v;0.00;0.03;-0.11;-0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.03;0.11;381.5;3.8;11.0;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;;;0.00;-0.03;-0.11;-390.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
179;143;0.000;;0.00;-0.03;0.11;-0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
179;115;5.000;;0.00;0.03;-0.11;-0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;143;0.000;ε_x;0.00;-0.03;0.11;-0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;3.000;ε_x;0.00;0.01;-0.02;208.3;3.6;10.4;Beam | 4 - Z 232Z23 | L : 5.000 m
179;115;5.000;γ_xu;0.00;0.03;-0.11;-0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
179;143;0.000;γ_xu;0.00;-0.03;0.11;-0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
179;143;0.000;γ_xv;0.00;-0.03;0.11;-0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
179;115;5.000;γ_xv;0.00;0.03;-0.11;-0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;4.000;κ_x;0.00;0.02;-0.06;379.7;2.4;7.0;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;1.000;κ_x;0.00;-0.02;0.06;-390.3;2.4;6.9;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;2.500;κ_u;0.00;0.00;0.00;-7.8;3.8;10.8;Beam | 4 - Z 232Z23 | L : 5.000 m
179;143;0.000;κ_u;0.00;-0.03;0.11;-0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;2.500;κ_v;0.00;0.00;0.00;-7.8;3.8;10.8;Beam | 4 - Z 232Z23 | L : 5.000 m
179;115;5.000;κ_v;0.00;0.03;-0.11;-0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.03;0.11;379.7;3.8;10.8;Beam | 4 - Z 232Z23 | L : 5.000 m
179;;;;0.00;-0.03;-0.11;-390.3;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
180;123;0.000;;0.00;-0.03;0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
180;151;5.000;;0.00;0.03;-0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;151;5.000;ε_x;0.00;0.03;-0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;2.500;ε_x;0.00;0.00;0.00;-17.5;3.8;11.2;Beam | 4 - Z 232Z23 | L : 5.000 m
180;151;5.000;γ_xu;0.00;0.03;-0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
180;123;0.000;γ_xu;0.00;-0.03;0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
180;123;0.000;γ_xv;0.00;-0.03;0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
180;151;5.000;γ_xv;0.00;0.03;-0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;4.000;κ_x;0.00;0.02;-0.06;379.4;2.4;7.1;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;1.000;κ_x;0.00;-0.02;0.06;-401.4;2.4;7.2;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;2.500;κ_u;0.00;0.00;0.00;-17.5;3.8;11.2;Beam | 4 - Z 232Z23 | L : 5.000 m
180;151;5.000;κ_u;0.00;0.03;-0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;2.500;κ_v;0.00;0.00;0.00;-17.5;3.8;11.2;Beam | 4 - Z 232Z23 | L : 5.000 m
180;123;0.000;κ_v;0.00;-0.03;0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.03;0.11;379.4;3.8;11.2;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;;;0.00;-0.03;-0.11;-401.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
181;16;0.000;;0.00;-0.02;0.06;-0.2;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;;0.00;0.02;-0.06;-0.2;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;6;5.000;ε_x;0.00;0.02;-0.06;-0.2;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;2.500;ε_x;0.00;0.00;0.00;-14.5;2.0;5.7;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;γ_xu;0.00;0.02;-0.06;-0.2;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
181;16;0.000;γ_xu;0.00;-0.02;0.06;-0.2;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
181;16;0.000;γ_xv;0.00;-0.02;0.06;-0.2;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;γ_xv;0.00;0.02;-0.06;-0.2;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;4.000;κ_x;0.00;0.01;-0.03;96.4;1.3;3.7;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;1.000;κ_x;0.00;-0.01;0.03;-115.1;1.3;3.7;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;2.500;κ_u;0.00;0.00;0.00;-14.5;2.0;5.7;Beam | 4 - Z 232Z23 | L : 5.000 m
181;16;0.000;κ_u;0.00;-0.02;0.06;-0.2;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;2.500;κ_v;0.00;0.00;0.00;-14.5;2.0;5.7;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;κ_v;0.00;0.02;-0.06;-0.2;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.02;0.06;96.4;2.0;5.7;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;;;0.00;-0.02;-0.06;-115.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
182;124;0.000;;0.00;-0.03;0.11;1.3;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;;0.00;0.03;-0.11;1.3;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;152;5.000;ε_x;0.00;0.03;-0.11;1.3;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;2.500;ε_x;0.00;0.00;0.00;-2.9;3.8;10.9;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;γ_xu;0.00;0.03;-0.11;1.3;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
182;124;0.000;γ_xu;0.00;-0.03;0.11;1.3;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
182;124;0.000;γ_xv;0.00;-0.03;0.11;1.3;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;γ_xv;0.00;0.03;-0.11;1.3;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;4.000;κ_x;0.00;0.02;-0.06;385.8;2.4;6.9;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;1.000;κ_x;0.00;-0.02;0.06;-388.2;2.4;7.1;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;2.500;κ_u;0.00;0.00;0.00;-2.9;3.8;10.9;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;κ_u;0.00;0.03;-0.11;1.3;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;2.500;κ_v;0.00;0.00;0.00;-2.9;3.8;10.9;Beam | 4 - Z 232Z23 | L : 5.000 m
182;124;0.000;κ_v;0.00;-0.03;0.11;1.3;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.03;0.11;385.8;3.8;10.9;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;;;0.00;-0.03;-0.11;-388.2;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
183;125;0.000;;-0.01;-0.03;0.11;1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;;-0.01;0.03;-0.11;1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;153;5.000;ε_x;-0.01;0.03;-0.11;1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;2.000;ε_x;-0.01;-0.01;0.02;-231.0;3.6;11.3;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;γ_xu;-0.01;0.03;-0.11;1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
183;125;0.000;γ_xu;-0.01;-0.03;0.11;1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
183;125;0.000;γ_xv;-0.01;-0.03;0.11;1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;γ_xv;-0.01;0.03;-0.11;1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;4.000;κ_x;-0.01;0.02;-0.06;416.6;2.4;7.4;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;1.000;κ_x;-0.01;-0.02;0.06;-413.0;2.4;7.6;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;2.500;κ_u;-0.01;0.00;0.00;1.9;3.8;11.7;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;κ_u;-0.01;0.03;-0.11;1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;2.500;κ_v;-0.01;0.00;0.00;1.9;3.8;11.7;Beam | 4 - Z 232Z23 | L : 5.000 m
183;125;0.000;κ_v;-0.01;-0.03;0.11;1.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.01;0.03;0.11;416.6;3.8;11.7;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;;;-0.01;-0.03;-0.11;-413.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
184;126;0.000;;0.00;-0.03;0.11;0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;;0.00;0.03;-0.11;0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;154;5.000;ε_x;0.00;0.03;-0.11;0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;2.000;ε_x;0.00;-0.01;0.02;-216.2;3.6;10.6;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;γ_xu;0.00;0.03;-0.11;0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
184;126;0.000;γ_xu;0.00;-0.03;0.11;0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
184;126;0.000;γ_xv;0.00;-0.03;0.11;0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;γ_xv;0.00;0.03;-0.11;0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;4.000;κ_x;0.00;0.02;-0.06;386.4;2.4;7.0;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;1.000;κ_x;0.00;-0.02;0.06;-385.6;2.4;7.1;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;2.500;κ_u;0.00;0.00;0.00;0.3;3.8;11.0;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;κ_u;0.00;0.03;-0.11;0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;2.500;κ_v;0.00;0.00;0.00;0.3;3.8;11.0;Beam | 4 - Z 232Z23 | L : 5.000 m
184;126;0.000;κ_v;0.00;-0.03;0.11;0.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.03;0.11;386.4;3.8;11.0;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;;;0.00;-0.03;-0.11;-385.6;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
185;127;0.000;;0.00;-0.03;0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;;0.00;0.03;-0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;155;5.000;ε_x;0.00;0.03;-0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;2.000;ε_x;0.00;-0.01;0.02;-214.1;3.6;10.4;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;γ_xu;0.00;0.03;-0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
185;127;0.000;γ_xu;0.00;-0.03;0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
185;127;0.000;γ_xv;0.00;-0.03;0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;γ_xv;0.00;0.03;-0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;4.000;κ_x;0.00;0.02;-0.06;386.2;2.4;6.9;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;1.000;κ_x;0.00;-0.02;0.06;-383.5;2.4;7.0;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;2.500;κ_u;0.00;0.00;0.00;1.7;3.8;10.8;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;κ_u;0.00;0.03;-0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;2.500;κ_v;0.00;0.00;0.00;1.7;3.8;10.8;Beam | 4 - Z 232Z23 | L : 5.000 m
185;127;0.000;κ_v;0.00;-0.03;0.11;0.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.03;0.11;386.2;3.8;10.8;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;;;0.00;-0.03;-0.11;-383.5;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
186;145;0.000;;0.00;-0.02;0.07;-0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;;0.00;0.02;-0.07;-0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;145;0.000;ε_x;0.00;-0.02;0.07;-0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;4.000;ε_x;0.00;0.01;-0.04;143.8;1.5;4.2;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;γ_xu;0.00;0.02;-0.07;-0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;γ_xu;0.00;-0.02;0.07;-0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;γ_xv;0.00;-0.02;0.07;-0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;γ_xv;0.00;0.02;-0.07;-0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;4.000;κ_x;0.00;0.01;-0.04;143.8;1.5;4.2;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;1.000;κ_x;0.00;-0.01;0.04;-146.9;1.5;4.2;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;2.500;κ_u;0.00;0.00;0.00;-2.3;2.3;6.6;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;κ_u;0.00;-0.02;0.07;-0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;2.500;κ_v;0.00;0.00;0.00;-2.3;2.3;6.6;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;κ_v;0.00;0.02;-0.07;-0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.02;0.07;143.8;2.3;6.6;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;;;0.00;-0.02;-0.07;-146.9;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
187;128;0.000;;0.00;-0.02;0.07;0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;;0.00;0.02;-0.07;0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;156;5.000;ε_x;0.00;0.02;-0.07;0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;1.000;ε_x;0.00;-0.01;0.04;-146.1;1.5;4.2;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;γ_xu;0.00;0.02;-0.07;0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;γ_xu;0.00;-0.02;0.07;0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;γ_xv;0.00;-0.02;0.07;0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;γ_xv;0.00;0.02;-0.07;0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;4.000;κ_x;0.00;0.01;-0.04;144.4;1.5;4.2;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;1.000;κ_x;0.00;-0.01;0.04;-146.1;1.5;4.2;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;2.500;κ_u;0.00;0.00;0.00;-1.4;2.3;6.6;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;κ_u;0.00;0.02;-0.07;0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;2.500;κ_v;0.00;0.00;0.00;-1.4;2.3;6.6;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;κ_v;0.00;-0.02;0.07;0.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.02;0.07;144.4;2.3;6.6;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;;;0.00;-0.02;-0.07;-146.1;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
188;139;0.000;;0.01;0.01;-0.01;5.5;2.1;-2.0;Beam | 3 - HEA 140 | L : 1.650 m
188;;0.612;;0.01;0.00;-0.01;4.8;2.0;-2.3;Beam | 3 - HEA 140 | L : 1.650 m
188;;0.825;;0.01;0.00;-0.01;4.6;1.9;-2.3;Beam | 3 - HEA 140 | L : 1.650 m
188;;0.825;;0.01;0.00;-0.01;4.6;1.9;-2.3;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;;0.01;-0.01;-0.02;3.9;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;140;1.650;ε_x;0.01;-0.01;-0.02;3.9;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;ε_x;0.01;0.01;-0.01;5.5;2.1;-2.0;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;γ_xy;0.01;0.01;-0.01;5.5;2.1;-2.0;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;γ_xy;0.01;-0.01;-0.02;3.9;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;γ_xz;0.01;0.01;-0.01;5.5;2.1;-2.0;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;γ_xz;0.01;-0.01;-0.02;3.9;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;κ_x;0.01;0.01;-0.01;5.5;2.1;-2.0;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;κ_x;0.01;-0.01;-0.02;3.9;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;κ_y;0.01;0.01;-0.01;5.5;2.1;-2.0;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;κ_y;0.01;-0.01;-0.02;3.9;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;κ_z;0.01;-0.01;-0.02;3.9;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
188;;0.612;κ_z;0.01;0.00;-0.01;4.8;2.0;-2.3;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;0.01;0.01;-0.01;5.5;2.1;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
188;;;;0.01;-0.01;-0.02;3.9;1.6;-2.3;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
189;140;0.000;;0.01;-0.01;-0.10;12.2;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;;0.01;-0.01;-0.11;12.4;-2.6;2.4;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;141;1.650;ε_x;0.01;-0.01;-0.11;12.4;-2.6;2.4;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;ε_x;0.01;-0.01;-0.10;12.2;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;γ_xy;0.01;-0.01;-0.10;12.2;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;γ_xy;0.01;-0.01;-0.11;12.4;-2.6;2.4;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;γ_xz;0.01;-0.01;-0.10;12.2;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;γ_xz;0.01;-0.01;-0.11;12.4;-2.6;2.4;Beam | 3 - HEA 140 | L : 1.650 m
189;;1.237;κ_x;0.01;-0.01;-0.11;12.6;-1.5;1.3;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;κ_x;0.01;-0.01;-0.10;12.2;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;κ_y;0.01;-0.01;-0.10;12.2;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;κ_y;0.01;-0.01;-0.11;12.4;-2.6;2.4;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;κ_z;0.01;-0.01;-0.11;12.4;-2.6;2.4;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;κ_z;0.01;-0.01;-0.10;12.2;1.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;0.01;-0.01;-0.10;12.6;1.6;2.4;Beam | 3 - HEA 140 | L : 1.650 m
189;;;;0.01;-0.01;-0.11;12.2;-2.6;-1.3;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
190;141;0.000;;0.01;0.00;-0.20;59.3;-2.6;2.4;Beam | 3 - HEA 140 | L : 0.075 m
190;;0.037;;0.01;0.00;-0.20;59.3;-2.8;2.4;Beam | 3 - HEA 140 | L : 0.075 m
190;;0.037;;0.01;0.00;-0.20;59.3;-2.8;2.4;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;;0.01;0.00;-0.20;59.2;-3.0;2.5;Beam | 3 - HEA 140 | L : 0.075 m
