Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
Extremes;72;0.000;N;-29.23;0.00;-19.94;0.00;26.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;N;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;V_y;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;72;0.000;V_y;-29.23;0.00;-19.94;0.00;26.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;72;0.000;V_z;-29.23;0.00;-19.94;0.00;26.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;V_z;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;M_T;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;72;0.000;M_T;-29.23;0.00;-19.94;0.00;26.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;72;0.000;M_y;-29.23;0.00;-19.94;0.00;26.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;M_y;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;72;0.000;M_z;-29.23;0.00;-19.94;0.00;26.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;M_z;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-29.23;0.00;-19.94;0.00;26.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
111;;;;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
112;71;0.000;;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;71;0.000;N;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;N;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;V_y;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;V_y;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;V_z;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;V_z;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;M_T;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;M_T;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;M_y;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;M_y;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;M_z;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;M_z;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;;;;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
113;69;0.000;;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;;-30.72;0.00;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;69;0.000;N;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;N;-30.72;0.00;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;V_y;-30.72;0.00;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;V_y;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;V_z;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;V_z;-30.72;0.00;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
113;;1.444;M_T;-30.69;0.00;-34.33;0.00;-101.61;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;M_T;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;M_y;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;M_y;-30.72;0.00;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;M_z;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;M_z;-30.72;0.00;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
113;;;;-30.72;0.00;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
114;67;0.000;;-27.97;0.00;-6.76;0.00;62.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;;-28.16;0.00;-8.79;0.00;49.90;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;67;0.000;N;-27.97;0.00;-6.76;0.00;62.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;N;-28.16;0.00;-8.79;0.00;49.90;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;V_y;-28.16;0.00;-8.79;0.00;49.90;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;V_y;-27.97;0.00;-6.76;0.00;62.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;V_z;-27.97;0.00;-6.76;0.00;62.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;V_z;-28.16;0.00;-8.79;0.00;49.90;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;M_T;-27.97;0.00;-6.76;0.00;62.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;;0.825;M_T;-28.06;0.00;-7.77;0.00;56.73;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;M_y;-27.97;0.00;-6.76;0.00;62.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;M_y;-28.16;0.00;-8.79;0.00;49.90;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;M_z;-28.16;0.00;-8.79;0.00;49.90;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;M_z;-27.97;0.00;-6.76;0.00;62.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-27.97;0.00;-6.76;0.00;62.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;;;;-28.16;0.00;-8.79;0.00;49.90;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
115;68;0.000;;-28.58;0.00;-13.12;0.00;49.84;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;;-28.76;0.00;-15.06;0.00;27.65;0.01;Beam | 1 - IPE 500 | L : 1.575 m
Extremes;68;0.000;N;-28.58;0.00;-13.12;0.00;49.84;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;N;-28.76;0.00;-15.06;0.00;27.65;0.01;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;V_y;-28.76;0.00;-15.06;0.00;27.65;0.01;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;V_y;-28.58;0.00;-13.12;0.00;49.84;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;V_z;-28.58;0.00;-13.12;0.00;49.84;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;V_z;-28.76;0.00;-15.06;0.00;27.65;0.01;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;M_T;-28.76;0.00;-15.06;0.00;27.65;0.01;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;M_T;-28.58;0.00;-13.12;0.00;49.84;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;M_y;-28.58;0.00;-13.12;0.00;49.84;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;M_y;-28.76;0.00;-15.06;0.00;27.65;0.01;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;M_z;-28.76;0.00;-15.06;0.00;27.65;0.01;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;M_z;-28.58;0.00;-13.12;0.00;49.84;0.00;Beam | 1 - IPE 500 | L : 1.575 m
Total;;;;-28.58;0.00;-13.12;0.00;49.84;0.01;Beam | 1 - IPE 500 | L : 1.575 m
115;;;;-28.76;0.00;-15.06;0.00;27.65;0.00;Beam | 1 - IPE 500 | L : 1.575 m
;;;;;;;;;;
116;66;0.000;;-29.23;0.00;-19.94;0.00;26.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;66;0.000;N;-29.23;0.00;-19.94;0.00;26.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;N;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;V_y;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;V_y;-29.23;0.00;-19.94;0.00;26.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;V_z;-29.23;0.00;-19.94;0.00;26.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;V_z;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;;1.237;M_T;-29.38;0.00;-21.45;0.00;0.81;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;M_T;-29.23;0.00;-19.94;0.00;26.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;M_y;-29.23;0.00;-19.94;0.00;26.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;M_y;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;M_z;-29.23;0.00;-19.94;0.00;26.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;M_z;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-29.23;0.00;-19.94;0.00;26.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
116;;;;-29.43;0.00;-21.95;0.00;-8.14;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
117;65;0.000;;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;65;0.000;N;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;N;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;V_y;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;V_y;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;V_z;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;V_z;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;M_T;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;M_T;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;M_y;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;M_y;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;M_z;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;M_z;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-29.85;0.00;-26.28;0.00;-8.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;;;;-30.06;0.00;-28.28;0.00;-53.22;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
118;64;0.000;;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;;-30.72;0.01;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;64;0.000;N;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;N;-30.72;0.01;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;V_y;-30.72;0.01;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;V_y;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;V_z;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;V_z;-30.72;0.01;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_T;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_T;-30.72;0.01;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_y;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_y;-30.72;0.01;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_z;-30.48;0.00;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_z;-30.72;0.01;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-30.48;0.01;-32.61;0.00;-53.28;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;;;;-30.72;0.00;-34.58;0.00;-108.72;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
119;63;0.000;;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;63;0.000;N;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;N;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_u;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_u;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_v;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_v;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;4.000;M_T;0.00;0.09;-0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;1.000;M_T;0.00;-0.09;0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_u;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_u;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_v;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_v;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.15;1.37;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;;;0.00;-0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
120;63;0.000;;-27.08;0.00;-2.22;0.00;65.12;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;;-27.06;0.00;-2.41;0.00;64.77;0.00;Beam | 1 - IPE 500 | L : 0.150 m
Extremes;28;0.150;N;-27.06;0.00;-2.41;0.00;64.77;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;N;-27.08;0.00;-2.22;0.00;65.12;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_y;-27.08;0.00;-2.22;0.00;65.12;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_y;-27.06;0.00;-2.41;0.00;64.77;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_z;-27.08;0.00;-2.22;0.00;65.12;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_z;-27.06;0.00;-2.41;0.00;64.77;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_T;-27.08;0.00;-2.22;0.00;65.12;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_T;-27.06;0.00;-2.41;0.00;64.77;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_y;-27.08;0.00;-2.22;0.00;65.12;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_y;-27.06;0.00;-2.41;0.00;64.77;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_z;-27.06;0.00;-2.41;0.00;64.77;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_z;-27.08;0.00;-2.22;0.00;65.12;0.00;Beam | 1 - IPE 500 | L : 0.150 m
Total;;;;-27.06;0.00;-2.22;0.00;65.12;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;;;;-27.08;0.00;-2.41;0.00;64.77;0.00;Beam | 1 - IPE 500 | L : 0.150 m
;;;;;;;;;;
121;62;0.000;;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;76;5.000;N;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;N;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;V_u;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;V_u;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;V_v;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;V_v;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;4.000;M_T;0.00;0.09;-0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;1.000;M_T;0.00;-0.09;0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;M_u;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;M_u;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;M_v;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;M_v;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.15;1.37;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;;;0.00;-0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
122;76;0.000;;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;76;0.000;N;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;N;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;V_y;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;;0.412;V_y;-27.39;0.00;-0.90;0.00;64.84;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;V_z;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;V_z;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_T;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_T;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_y;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_y;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_z;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_z;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;;;;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
123;62;0.000;;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;62;0.000;N;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;N;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;V_y;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;;0.619;V_y;-27.42;0.00;-1.15;0.00;64.63;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;V_z;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;V_z;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_T;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_T;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_y;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_y;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_z;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_z;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-27.34;0.00;-0.39;0.00;65.10;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;;;;-27.54;0.00;-2.43;0.00;62.78;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
124;84;0.000;;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;57;5.000;N;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;N;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;V_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;V_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;V_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;V_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;4.000;M_T;0.00;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;M_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;M_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
125;85;0.000;;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
