Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
189;141;1.650;M_y;1.75;0.61;-2.41;-0.03;-2.23;-0.43;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;M_z;1.71;0.33;-2.01;-0.03;1.42;0.42;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;M_z;1.75;0.61;-2.41;-0.03;-2.23;-0.43;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;1.75;0.61;-2.01;-0.03;1.42;0.42;Beam | 3 - HEA 140 | L : 1.650 m
189;;;;1.71;0.33;-2.41;-0.03;-2.23;-0.43;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
190;141;0.000;;1.92;0.21;-4.02;-0.10;-2.26;-0.43;Beam | 3 - HEA 140 | L : 0.075 m
190;;0.037;;1.92;0.22;-4.03;-0.10;-2.41;-0.44;Beam | 3 - HEA 140 | L : 0.075 m
190;;0.037;;1.92;0.22;-4.03;-0.10;-2.41;-0.44;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;;1.92;0.22;-4.04;-0.10;-2.56;-0.45;Beam | 3 - HEA 140 | L : 0.075 m
Extremes;3;0.075;N;1.92;0.22;-4.04;-0.10;-2.56;-0.45;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;N;1.92;0.21;-4.02;-0.10;-2.26;-0.43;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;V_y;1.92;0.22;-4.04;-0.10;-2.56;-0.45;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;V_y;1.92;0.21;-4.02;-0.10;-2.26;-0.43;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;V_z;1.92;0.21;-4.02;-0.10;-2.26;-0.43;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;V_z;1.92;0.22;-4.04;-0.10;-2.56;-0.45;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;M_T;1.92;0.22;-4.04;-0.10;-2.56;-0.45;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;M_T;1.92;0.21;-4.02;-0.10;-2.26;-0.43;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;M_y;1.92;0.21;-4.02;-0.10;-2.26;-0.43;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;M_y;1.92;0.22;-4.04;-0.10;-2.56;-0.45;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;M_z;1.92;0.21;-4.02;-0.10;-2.26;-0.43;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;M_z;1.92;0.22;-4.04;-0.10;-2.56;-0.45;Beam | 3 - HEA 140 | L : 0.075 m
Total;;;;1.92;0.22;-4.02;-0.10;-2.26;-0.43;Beam | 3 - HEA 140 | L : 0.075 m
190;;;;1.92;0.21;-4.04;-0.10;-2.56;-0.45;Beam | 3 - HEA 140 | L : 0.075 m
;;;;;;;;;;
191;142;0.000;;0.23;-0.28;0.48;0.00;0.65;0.20;Beam | 3 - HEA 140 | L : 1.650 m
191;;0.688;;0.24;0.01;0.32;0.00;0.93;0.30;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;;0.27;0.39;0.08;0.01;1.12;0.09;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;143;1.650;N;0.27;0.39;0.08;0.01;1.12;0.09;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;N;0.23;-0.28;0.48;0.00;0.65;0.20;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;V_y;0.27;0.39;0.08;0.01;1.12;0.09;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;V_y;0.23;-0.28;0.48;0.00;0.65;0.20;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;V_z;0.23;-0.28;0.48;0.00;0.65;0.20;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;V_z;0.27;0.39;0.08;0.01;1.12;0.09;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;M_T;0.27;0.39;0.08;0.01;1.12;0.09;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;M_T;0.23;-0.28;0.48;0.00;0.65;0.20;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;M_y;0.27;0.39;0.08;0.01;1.12;0.09;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;M_y;0.23;-0.28;0.48;0.00;0.65;0.20;Beam | 3 - HEA 140 | L : 1.650 m
191;;0.688;M_z;0.24;0.01;0.32;0.00;0.93;0.30;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;M_z;0.27;0.39;0.08;0.01;1.12;0.09;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;0.27;0.39;0.48;0.01;1.12;0.30;Beam | 3 - HEA 140 | L : 1.650 m
191;;;;0.23;-0.28;0.08;0.00;0.65;0.09;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
192;143;0.000;;0.43;0.37;-1.52;0.00;1.09;0.09;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;;0.47;0.66;-1.93;0.00;-1.76;-0.83;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;145;1.650;N;0.47;0.66;-1.93;0.00;-1.76;-0.83;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;N;0.43;0.37;-1.52;0.00;1.09;0.09;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;V_y;0.47;0.66;-1.93;0.00;-1.76;-0.83;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;V_y;0.43;0.37;-1.52;0.00;1.09;0.09;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;V_z;0.43;0.37;-1.52;0.00;1.09;0.09;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;V_z;0.47;0.66;-1.93;0.00;-1.76;-0.83;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;M_T;0.47;0.66;-1.93;0.00;-1.76;-0.83;Beam | 3 - HEA 140 | L : 1.650 m
192;;0.825;M_T;0.45;0.58;-1.72;0.00;-0.25;-0.31;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;M_y;0.43;0.37;-1.52;0.00;1.09;0.09;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;M_y;0.47;0.66;-1.93;0.00;-1.76;-0.83;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;M_z;0.43;0.37;-1.52;0.00;1.09;0.09;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;M_z;0.47;0.66;-1.93;0.00;-1.76;-0.83;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;0.47;0.66;-1.52;0.00;1.09;0.09;Beam | 3 - HEA 140 | L : 1.650 m
192;;;;0.43;0.37;-1.93;0.00;-1.76;-0.83;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
193;145;0.000;;0.57;0.59;-2.94;-0.01;-1.77;-0.83;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;;0.57;0.59;-2.98;-0.01;-2.22;-0.91;Beam | 3 - HEA 140 | L : 0.150 m
Extremes;4;0.150;N;0.57;0.59;-2.98;-0.01;-2.22;-0.91;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;N;0.57;0.59;-2.94;-0.01;-1.77;-0.83;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;V_y;0.57;0.59;-2.98;-0.01;-2.22;-0.91;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;V_y;0.57;0.59;-2.94;-0.01;-1.77;-0.83;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;V_z;0.57;0.59;-2.94;-0.01;-1.77;-0.83;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;V_z;0.57;0.59;-2.98;-0.01;-2.22;-0.91;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;M_T;0.57;0.59;-2.98;-0.01;-2.22;-0.91;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;M_T;0.57;0.59;-2.94;-0.01;-1.77;-0.83;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;M_y;0.57;0.59;-2.94;-0.01;-1.77;-0.83;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;M_y;0.57;0.59;-2.98;-0.01;-2.22;-0.91;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;M_z;0.57;0.59;-2.94;-0.01;-1.77;-0.83;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;M_z;0.57;0.59;-2.98;-0.01;-2.22;-0.91;Beam | 3 - HEA 140 | L : 0.150 m
Total;;;;0.57;0.59;-2.94;-0.01;-1.77;-0.83;Beam | 3 - HEA 140 | L : 0.150 m
193;;;;0.57;0.59;-2.98;-0.01;-2.22;-0.91;Beam | 3 - HEA 140 | L : 0.150 m
;;;;;;;;;;
194;156;0.000;;1.72;-0.67;1.95;0.00;-1.68;-0.85;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;;1.68;-0.38;1.55;0.00;1.21;0.08;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;156;0.000;N;1.72;-0.67;1.95;0.00;-1.68;-0.85;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;N;1.68;-0.38;1.55;0.00;1.21;0.08;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;V_y;1.68;-0.38;1.55;0.00;1.21;0.08;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;V_y;1.72;-0.67;1.95;0.00;-1.68;-0.85;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;V_z;1.72;-0.67;1.95;0.00;-1.68;-0.85;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;V_z;1.68;-0.38;1.55;0.00;1.21;0.08;Beam | 3 - HEA 140 | L : 1.650 m
194;;0.825;M_T;1.70;-0.59;1.75;0.00;-0.15;-0.33;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;M_T;1.72;-0.67;1.95;0.00;-1.68;-0.85;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;M_y;1.68;-0.38;1.55;0.00;1.21;0.08;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;M_y;1.72;-0.67;1.95;0.00;-1.68;-0.85;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;M_z;1.68;-0.38;1.55;0.00;1.21;0.08;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;M_z;1.72;-0.67;1.95;0.00;-1.68;-0.85;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;1.72;-0.38;1.95;0.00;1.21;0.08;Beam | 3 - HEA 140 | L : 1.650 m
194;;;;1.68;-0.67;1.55;0.00;-1.68;-0.85;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
195;155;0.000;;1.52;-0.40;-0.06;0.00;1.24;0.08;Beam | 3 - HEA 140 | L : 1.650 m
195;;0.962;;1.49;-0.01;-0.29;0.00;1.07;0.29;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;;1.48;0.27;-0.46;0.00;0.81;0.20;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;155;0.000;N;1.52;-0.40;-0.06;0.00;1.24;0.08;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;N;1.48;0.27;-0.46;0.00;0.81;0.20;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;V_y;1.48;0.27;-0.46;0.00;0.81;0.20;Beam | 3 - HEA 140 | L : 1.650 m
195;155;0.000;V_y;1.52;-0.40;-0.06;0.00;1.24;0.08;Beam | 3 - HEA 140 | L : 1.650 m
195;155;0.000;V_z;1.52;-0.40;-0.06;0.00;1.24;0.08;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;V_z;1.48;0.27;-0.46;0.00;0.81;0.20;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;M_T;1.48;0.27;-0.46;0.00;0.81;0.20;Beam | 3 - HEA 140 | L : 1.650 m
195;155;0.000;M_T;1.52;-0.40;-0.06;0.00;1.24;0.08;Beam | 3 - HEA 140 | L : 1.650 m
195;155;0.000;M_y;1.52;-0.40;-0.06;0.00;1.24;0.08;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;M_y;1.48;0.27;-0.46;0.00;0.81;0.20;Beam | 3 - HEA 140 | L : 1.650 m
195;;0.990;M_z;1.49;0.00;-0.30;0.00;1.06;0.29;Beam | 3 - HEA 140 | L : 1.650 m
195;155;0.000;M_z;1.52;-0.40;-0.06;0.00;1.24;0.08;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;1.52;0.27;-0.06;0.00;1.24;0.29;Beam | 3 - HEA 140 | L : 1.650 m
195;;;;1.48;-0.40;-0.46;0.00;0.81;0.08;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
196;154;0.000;;1.32;0.22;-2.06;-0.02;0.84;0.20;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;;1.28;0.50;-2.44;-0.02;-2.70;-0.44;Beam | 3 - HEA 140 | L : 1.575 m
Extremes;154;0.000;N;1.32;0.22;-2.06;-0.02;0.84;0.20;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;N;1.28;0.50;-2.44;-0.02;-2.70;-0.44;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;V_y;1.28;0.50;-2.44;-0.02;-2.70;-0.44;Beam | 3 - HEA 140 | L : 1.575 m
196;154;0.000;V_y;1.32;0.22;-2.06;-0.02;0.84;0.20;Beam | 3 - HEA 140 | L : 1.575 m
196;154;0.000;V_z;1.32;0.22;-2.06;-0.02;0.84;0.20;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;V_z;1.28;0.50;-2.44;-0.02;-2.70;-0.44;Beam | 3 - HEA 140 | L : 1.575 m
196;154;0.000;M_T;1.32;0.22;-2.06;-0.02;0.84;0.20;Beam | 3 - HEA 140 | L : 1.575 m
196;;1.181;M_T;1.29;0.48;-2.35;-0.02;-1.76;-0.25;Beam | 3 - HEA 140 | L : 1.575 m
196;154;0.000;M_y;1.32;0.22;-2.06;-0.02;0.84;0.20;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;M_y;1.28;0.50;-2.44;-0.02;-2.70;-0.44;Beam | 3 - HEA 140 | L : 1.575 m
196;154;0.000;M_z;1.32;0.22;-2.06;-0.02;0.84;0.20;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;M_z;1.28;0.50;-2.44;-0.02;-2.70;-0.44;Beam | 3 - HEA 140 | L : 1.575 m
Total;;;;1.32;0.50;-2.06;-0.02;0.84;0.20;Beam | 3 - HEA 140 | L : 1.575 m
196;;;;1.28;0.22;-2.44;-0.02;-2.70;-0.44;Beam | 3 - HEA 140 | L : 1.575 m
;;;;;;;;;;
197;153;0.000;;1.78;-0.62;2.52;0.03;-2.57;-0.46;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;;1.74;-0.34;2.12;0.03;1.26;0.40;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;153;0.000;N;1.78;-0.62;2.52;0.03;-2.57;-0.46;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;N;1.74;-0.34;2.12;0.03;1.26;0.40;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;V_y;1.74;-0.34;2.12;0.03;1.26;0.40;Beam | 3 - HEA 140 | L : 1.650 m
197;153;0.000;V_y;1.78;-0.62;2.52;0.03;-2.57;-0.46;Beam | 3 - HEA 140 | L : 1.650 m
197;153;0.000;V_z;1.78;-0.62;2.52;0.03;-2.57;-0.46;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;V_z;1.74;-0.34;2.12;0.03;1.26;0.40;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;M_T;1.74;-0.34;2.12;0.03;1.26;0.40;Beam | 3 - HEA 140 | L : 1.650 m
197;153;0.000;M_T;1.78;-0.62;2.52;0.03;-2.57;-0.46;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;M_y;1.74;-0.34;2.12;0.03;1.26;0.40;Beam | 3 - HEA 140 | L : 1.650 m
197;153;0.000;M_y;1.78;-0.62;2.52;0.03;-2.57;-0.46;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;M_z;1.74;-0.34;2.12;0.03;1.26;0.40;Beam | 3 - HEA 140 | L : 1.650 m
197;153;0.000;M_z;1.78;-0.62;2.52;0.03;-2.57;-0.46;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;1.78;-0.34;2.52;0.03;1.26;0.40;Beam | 3 - HEA 140 | L : 1.650 m
197;;;;1.74;-0.62;2.12;0.03;-2.57;-0.46;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
198;152;0.000;;1.57;-0.43;0.52;0.01;1.29;0.41;Beam | 3 - HEA 140 | L : 1.650 m
198;;0.825;;1.55;-0.11;0.31;0.01;1.63;0.63;Beam | 3 - HEA 140 | L : 1.650 m
198;;0.825;;1.55;-0.11;0.31;0.01;1.63;0.63;Beam | 3 - HEA 140 | L : 1.650 m
198;;1.038;;1.55;-0.02;0.26;0.01;1.69;0.65;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;;1.53;0.24;0.11;0.01;1.81;0.57;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;152;0.000;N;1.57;-0.43;0.52;0.01;1.29;0.41;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;N;1.53;0.24;0.11;0.01;1.81;0.57;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;V_y;1.53;0.24;0.11;0.01;1.81;0.57;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;V_y;1.57;-0.43;0.52;0.01;1.29;0.41;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;V_z;1.57;-0.43;0.52;0.01;1.29;0.41;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;V_z;1.53;0.24;0.11;0.01;1.81;0.57;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;M_T;1.53;0.24;0.11;0.01;1.81;0.57;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;M_T;1.57;-0.43;0.52;0.01;1.29;0.41;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;M_y;1.53;0.24;0.11;0.01;1.81;0.57;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;M_y;1.57;-0.43;0.52;0.01;1.29;0.41;Beam | 3 - HEA 140 | L : 1.650 m
198;;1.038;M_z;1.55;-0.02;0.26;0.01;1.69;0.65;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;M_z;1.57;-0.43;0.52;0.01;1.29;0.41;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;1.57;0.24;0.52;0.01;1.81;0.65;Beam | 3 - HEA 140 | L : 1.650 m
198;;;;1.53;-0.43;0.11;0.01;1.29;0.41;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
199;151;0.000;;1.37;0.14;-1.49;0.00;1.84;0.57;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;;1.34;0.44;-1.90;-0.01;-0.96;0.01;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;151;0.000;N;1.37;0.14;-1.49;0.00;1.84;0.57;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;N;1.34;0.44;-1.90;-0.01;-0.96;0.01;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;V_y;1.34;0.44;-1.90;-0.01;-0.96;0.01;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;V_y;1.37;0.14;-1.49;0.00;1.84;0.57;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;V_z;1.37;0.14;-1.49;0.00;1.84;0.57;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;V_z;1.34;0.44;-1.90;-0.01;-0.96;0.01;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;M_T;1.37;0.14;-1.49;0.00;1.84;0.57;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;M_T;1.34;0.44;-1.90;-0.01;-0.96;0.01;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;M_y;1.37;0.14;-1.49;0.00;1.84;0.57;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;M_y;1.34;0.44;-1.90;-0.01;-0.96;0.01;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;M_z;1.37;0.14;-1.49;0.00;1.84;0.57;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;M_z;1.34;0.44;-1.90;-0.01;-0.96;0.01;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;1.37;0.44;-1.49;0.00;1.84;0.57;Beam | 3 - HEA 140 | L : 1.650 m
199;;;;1.34;0.14;-1.90;-0.01;-0.96;0.01;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
200;49;0.000;;-0.29;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;116;5.000;;-0.29;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;116;5.000;N;-0.29;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;2.500;N;-0.29;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
200;116;5.000;V_u;-0.29;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;49;0.000;V_u;-0.29;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;49;0.000;V_v;-0.29;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;116;5.000;V_v;-0.29;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;4.000;M_T;-0.29;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;1.000;M_T;-0.29;-0.11;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;2.500;M_u;-0.29;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
200;116;5.000;M_u;-0.29;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;2.500;M_v;-0.29;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
200;49;0.000;M_v;-0.29;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.29;0.18;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;;;-0.29;-0.18;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
201;33;0.000;;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;40;5.000;;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;40;5.000;N;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;2.500;N;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
201;40;5.000;V_u;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;33;0.000;V_u;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;33;0.000;V_v;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;40;5.000;V_v;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;4.000;M_T;0.00;0.06;-0.53;0.00;0.71;0.08;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;1.000;M_T;0.00;-0.06;0.53;0.00;0.71;0.08;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;2.500;M_u;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
201;33;0.000;M_u;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;2.500;M_v;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
201;40;5.000;M_v;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.10;0.88;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;;;0.00;-0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
202;50;0.000;;-0.19;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;118;5.000;;-0.19;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;118;5.000;N;-0.19;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;2.500;N;-0.20;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
202;118;5.000;V_u;-0.19;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;50;0.000;V_u;-0.19;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;50;0.000;V_v;-0.19;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;118;5.000;V_v;-0.19;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;4.000;M_T;-0.19;0.10;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;1.000;M_T;-0.19;-0.11;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;2.500;M_u;-0.20;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
202;118;5.000;M_u;-0.19;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;2.500;M_v;-0.20;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
202;50;0.000;M_v;-0.19;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.19;0.17;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;;;-0.20;-0.18;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
203;51;0.000;;-1.11;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
203;119;5.000;;-1.10;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;119;5.000;N;-1.10;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
203;;2.000;N;-1.11;-0.04;0.32;0.00;1.93;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
203;119;5.000;V_u;-1.10;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
203;51;0.000;V_u;-1.11;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
