Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
118;37;1.650;N;-30.34;0.16;-40.63;0.08;-129.86;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;V_y;-30.13;0.28;-39.19;0.11;-64.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;V_y;-30.34;0.16;-40.63;0.08;-129.86;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;V_z;-30.13;0.28;-39.19;0.11;-64.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;V_z;-30.34;0.16;-40.63;0.08;-129.86;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_T;-30.13;0.28;-39.19;0.11;-64.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_T;-30.34;0.16;-40.63;0.08;-129.86;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_y;-30.13;0.28;-39.19;0.11;-64.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_y;-30.34;0.16;-40.63;0.08;-129.86;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_z;-30.13;0.28;-39.19;0.11;-64.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
118;;1.031;M_z;-30.26;0.20;-40.09;0.09;-104.88;-0.10;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-30.13;0.28;-39.19;0.11;-64.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
118;;;;-30.34;0.16;-40.63;0.08;-129.86;-0.10;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
119;63;0.000;;-0.17;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;;-0.17;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;63;0.000;N;-0.17;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;N;-0.18;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_u;-0.17;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_u;-0.17;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_v;-0.17;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_v;-0.17;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;4.000;M_T;-0.18;0.12;-1.10;0.01;1.47;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;1.000;M_T;-0.18;-0.12;1.10;-0.01;1.47;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_u;-0.18;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_u;-0.17;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_v;-0.18;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_v;-0.17;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.17;0.20;1.84;0.01;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;;;-0.18;-0.20;-1.84;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
120;63;0.000;;-27.20;0.35;-2.40;0.06;78.34;-0.52;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;;-27.19;0.35;-2.54;0.06;77.97;-0.59;Beam | 1 - IPE 500 | L : 0.150 m
Extremes;28;0.150;N;-27.19;0.35;-2.54;0.06;77.97;-0.59;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;N;-27.20;0.35;-2.40;0.06;78.34;-0.52;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_y;-27.20;0.35;-2.40;0.06;78.34;-0.52;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_y;-27.19;0.35;-2.54;0.06;77.97;-0.59;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_z;-27.20;0.35;-2.40;0.06;78.34;-0.52;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_z;-27.19;0.35;-2.54;0.06;77.97;-0.59;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_T;-27.20;0.35;-2.40;0.06;78.34;-0.52;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_T;-27.19;0.35;-2.54;0.06;77.97;-0.59;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_y;-27.20;0.35;-2.40;0.06;78.34;-0.52;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_y;-27.19;0.35;-2.54;0.06;77.97;-0.59;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_z;-27.20;0.35;-2.40;0.06;78.34;-0.52;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_z;-27.19;0.35;-2.54;0.06;77.97;-0.59;Beam | 1 - IPE 500 | L : 0.150 m
Total;;;;-27.19;0.35;-2.40;0.06;78.34;-0.52;Beam | 1 - IPE 500 | L : 0.150 m
120;;;;-27.20;0.35;-2.54;0.06;77.97;-0.59;Beam | 1 - IPE 500 | L : 0.150 m
;;;;;;;;;;
121;62;0.000;;-0.17;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;;-0.17;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;76;5.000;N;-0.17;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;N;-0.18;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;V_u;-0.17;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;V_u;-0.17;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;V_v;-0.17;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;V_v;-0.17;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;4.000;M_T;-0.17;0.12;-1.10;0.01;1.47;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;1.000;M_T;-0.17;-0.12;1.10;-0.01;1.47;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;M_u;-0.18;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;M_u;-0.17;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;M_v;-0.18;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;M_v;-0.17;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.17;0.20;1.84;0.01;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;;;-0.18;-0.20;-1.84;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
122;76;0.000;;-27.57;-0.28;-1.26;-0.04;78.29;-0.53;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;;-27.71;-0.27;-2.79;-0.06;74.95;0.06;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;76;0.000;N;-27.57;-0.28;-1.26;-0.04;78.29;-0.53;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;N;-27.71;-0.27;-2.79;-0.06;74.95;0.06;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;V_y;-27.71;-0.27;-2.79;-0.06;74.95;0.06;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;V_y;-27.57;-0.28;-1.26;-0.04;78.29;-0.53;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;V_z;-27.57;-0.28;-1.26;-0.04;78.29;-0.53;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;V_z;-27.71;-0.27;-2.79;-0.06;74.95;0.06;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_T;-27.57;-0.28;-1.26;-0.04;78.29;-0.53;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_T;-27.71;-0.27;-2.79;-0.06;74.95;0.06;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_y;-27.57;-0.28;-1.26;-0.04;78.29;-0.53;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_y;-27.71;-0.27;-2.79;-0.06;74.95;0.06;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_z;-27.71;-0.27;-2.79;-0.06;74.95;0.06;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_z;-27.57;-0.28;-1.26;-0.04;78.29;-0.53;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-27.57;-0.27;-1.26;-0.04;78.29;0.06;Beam | 1 - IPE 500 | L : 1.650 m
122;;;;-27.71;-0.28;-2.79;-0.06;74.95;-0.53;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
123;62;0.000;;-26.47;-0.23;-1.38;-0.04;79.02;-0.41;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;;-26.61;-0.23;-2.91;-0.06;75.48;0.09;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;62;0.000;N;-26.47;-0.23;-1.38;-0.04;79.02;-0.41;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;N;-26.61;-0.23;-2.91;-0.06;75.48;0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;V_y;-26.61;-0.23;-2.91;-0.06;75.48;0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;V_y;-26.47;-0.23;-1.38;-0.04;79.02;-0.41;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;V_z;-26.47;-0.23;-1.38;-0.04;79.02;-0.41;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;V_z;-26.61;-0.23;-2.91;-0.06;75.48;0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_T;-26.47;-0.23;-1.38;-0.04;79.02;-0.41;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_T;-26.61;-0.23;-2.91;-0.06;75.48;0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_y;-26.47;-0.23;-1.38;-0.04;79.02;-0.41;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_y;-26.61;-0.23;-2.91;-0.06;75.48;0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_z;-26.61;-0.23;-2.91;-0.06;75.48;0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_z;-26.47;-0.23;-1.38;-0.04;79.02;-0.41;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-26.47;-0.23;-1.38;-0.04;79.02;0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;;;;-26.61;-0.23;-2.91;-0.06;75.48;-0.41;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
124;84;0.000;;-0.03;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;;-0.03;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;84;0.000;N;-0.03;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;N;-0.05;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;V_u;-0.03;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;V_u;-0.03;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;V_v;-0.03;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;V_v;-0.03;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;4.000;M_T;-0.04;0.20;-1.79;0.02;2.39;0.27;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;1.000;M_T;-0.04;-0.20;1.79;-0.02;2.39;0.27;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;M_u;-0.05;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;M_u;-0.03;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;M_v;-0.05;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;M_v;-0.03;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.03;0.33;2.99;0.02;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;;;-0.05;-0.33;-2.99;-0.02;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
125;85;0.000;;-0.32;-0.34;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;;-0.32;0.34;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;85;0.000;N;-0.32;-0.34;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;N;-0.33;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;V_u;-0.32;0.34;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;V_u;-0.32;-0.34;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;V_v;-0.32;-0.34;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;V_v;-0.32;0.34;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;4.000;M_T;-0.33;0.20;-1.79;0.02;2.39;0.27;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;1.000;M_T;-0.33;-0.20;1.79;-0.02;2.39;0.27;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;M_u;-0.33;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;M_u;-0.32;-0.34;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;M_v;-0.33;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;M_v;-0.32;0.34;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.32;0.34;2.99;0.02;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;;;-0.33;-0.34;-2.99;-0.02;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
126;86;0.000;;-0.04;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;;-0.04;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;86;0.000;N;-0.04;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;N;-0.06;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;V_u;-0.04;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;V_u;-0.04;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;V_v;-0.04;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;V_v;-0.04;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;4.000;M_T;-0.05;0.20;-1.79;0.02;2.39;0.26;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;1.000;M_T;-0.05;-0.20;1.79;-0.02;2.39;0.26;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;M_u;-0.06;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;M_u;-0.04;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;M_v;-0.06;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;M_v;-0.04;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.04;0.33;2.99;0.02;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;;;-0.06;-0.33;-2.99;-0.02;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
127;87;0.000;;-0.06;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;;-0.06;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;87;0.000;N;-0.06;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;N;-0.08;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_u;-0.06;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_u;-0.06;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_v;-0.06;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_v;-0.06;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;4.000;M_T;-0.07;0.20;-1.79;0.02;2.39;0.26;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;1.000;M_T;-0.07;-0.20;1.79;-0.02;2.39;0.26;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_u;-0.08;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;M_u;-0.06;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_v;-0.08;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;M_v;-0.06;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.06;0.33;2.99;0.02;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;;;-0.08;-0.33;-2.99;-0.02;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
128;69;0.000;;-0.15;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;;-0.15;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;95;5.000;N;-0.15;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;N;-0.17;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_u;-0.15;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_u;-0.15;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_v;-0.15;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_v;-0.15;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;4.000;M_T;-0.16;0.20;-1.79;0.02;2.39;0.27;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;1.000;M_T;-0.16;-0.20;1.79;-0.02;2.39;0.27;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_u;-0.17;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;M_u;-0.15;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_v;-0.17;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;M_v;-0.15;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.15;0.33;2.99;0.02;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;;;-0.17;-0.33;-2.99;-0.02;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
129;30;0.000;;0.00;-0.17;1.58;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;;0.00;0.17;-1.58;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;23;5.000;N;0.00;0.17;-1.58;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;N;0.00;0.00;0.00;0.00;1.97;0.21;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_u;0.00;0.17;-1.58;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_u;0.00;-0.17;1.58;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_v;0.00;-0.17;1.58;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_v;0.00;0.17;-1.58;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;4.000;M_T;0.00;0.10;-0.95;0.01;1.26;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;1.000;M_T;0.00;-0.10;0.95;-0.01;1.26;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_u;0.00;0.00;0.00;0.00;1.97;0.21;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;M_u;0.00;0.17;-1.58;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_v;0.00;0.00;0.00;0.00;1.97;0.21;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;M_v;0.00;-0.17;1.58;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.17;1.58;0.01;1.97;0.21;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;;;0.00;-0.17;-1.58;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
130;71;0.000;;-0.03;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;;-0.03;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;96;5.000;N;-0.03;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;N;-0.05;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_u;-0.03;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_u;-0.03;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_v;-0.03;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_v;-0.03;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;4.000;M_T;-0.04;0.20;-1.79;0.02;2.39;0.27;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;1.000;M_T;-0.04;-0.20;1.79;-0.02;2.39;0.27;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_u;-0.05;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;M_u;-0.03;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_v;-0.05;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;M_v;-0.03;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.03;0.33;2.99;0.02;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;;;-0.05;-0.33;-2.99;-0.02;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
131;72;0.000;;-0.31;-0.34;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;;-0.31;0.34;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;97;5.000;N;-0.31;0.34;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;N;-0.33;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_u;-0.31;0.34;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_u;-0.31;-0.34;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_v;-0.31;-0.34;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_v;-0.31;0.34;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;4.000;M_T;-0.32;0.20;-1.79;0.02;2.39;0.27;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;1.000;M_T;-0.32;-0.20;1.79;-0.02;2.39;0.27;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_u;-0.33;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;M_u;-0.31;0.34;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_v;-0.33;0.00;0.00;0.00;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;M_v;-0.31;-0.34;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.31;0.34;2.99;0.02;3.74;0.42;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;;;-0.33;-0.34;-2.99;-0.02;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
