Member No.;Node;Location;;Displacements [mm];;;;Rotations [mrad];;;
7;;2.500;u_Y;4.5;0.4;4.4;0.0;0.3;0.0;0.0;Beam | 2 - HEA 160 | L : 4.500 m
7;8;0.000;u_Y;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
7;3;4.500;u_Z;3.1;0.1;3.1;0.1;-1.2;0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
7;8;0.000;u_Z;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
7;8;0.000;φ_X;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
7;3;4.500;φ_X;3.1;0.1;3.1;0.1;-1.2;0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
7;3;4.500;φ_Y;3.1;0.1;3.1;0.1;-1.2;0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
7;8;0.000;φ_Y;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
7;8;0.000;φ_Z;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
7;8;0.000;φ_Z;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
Total;;;;4.5;0.4;4.4;0.1;2.7;0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
7;;;;0.0;0.0;0.0;0.0;-1.2;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
;;;;;;;;;;;
8;9;0.000;;0.0;0.0;0.0;0.0;3.6;-0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;9;0.000;;0.0;0.0;0.0;0.0;3.6;-0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;;2.238;;6.0;0.5;6.0;0.0;1.1;0.0;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;4;5.000;;3.9;0.0;3.9;0.1;-1.7;0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;4;5.000;;3.9;0.0;3.9;0.1;-1.7;0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
Extremes;;2.500;u_X;6.3;0.5;6.2;0.0;0.7;0.0;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;4;5.000;u_X;3.9;0.0;3.9;0.1;-1.7;0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;;3.000;u_Y;6.4;0.5;6.4;0.0;-0.1;0.1;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;9;0.000;u_Y;0.0;0.0;0.0;0.0;3.6;-0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;4;5.000;u_Z;3.9;0.0;3.9;0.1;-1.7;0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;9;0.000;u_Z;0.0;0.0;0.0;0.0;3.6;-0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;9;0.000;φ_X;0.0;0.0;0.0;0.0;3.6;-0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;4;5.000;φ_X;3.9;0.0;3.9;0.1;-1.7;0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;4;5.000;φ_Y;3.9;0.0;3.9;0.1;-1.7;0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;9;0.000;φ_Y;0.0;0.0;0.0;0.0;3.6;-0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;9;0.000;φ_Z;0.0;0.0;0.0;0.0;3.6;-0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;9;0.000;φ_Z;0.0;0.0;0.0;0.0;3.6;-0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
Total;;;;6.4;0.5;6.4;0.1;3.6;0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
8;;;;0.0;0.0;0.0;0.0;-1.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 5.000 m
;;;;;;;;;;;
9;10;0.000;;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;10;0.000;;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;;1.738;;3.9;0.3;3.9;0.0;1.3;-0.1;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;;2.238;;4.3;0.3;4.3;0.0;0.6;0.0;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;5;4.500;;3.1;-0.1;3.1;0.1;-1.1;0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;5;4.500;;3.1;-0.1;3.1;0.1;-1.1;0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
Extremes;;2.238;u_X;4.3;0.3;4.3;0.0;0.6;0.0;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;5;4.500;u_X;3.1;-0.1;3.1;0.1;-1.1;0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;;2.500;u_Y;4.5;0.3;4.4;0.0;0.3;0.1;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;10;0.000;u_Y;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;5;4.500;u_Z;3.1;-0.1;3.1;0.1;-1.1;0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;10;0.000;u_Z;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;10;0.000;φ_X;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;5;4.500;φ_X;3.1;-0.1;3.1;0.1;-1.1;0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;5;4.500;φ_Y;3.1;-0.1;3.1;0.1;-1.1;0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;10;0.000;φ_Y;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;10;0.000;φ_Z;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;10;0.000;φ_Z;0.0;0.0;0.0;0.0;2.7;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
Total;;;;4.5;0.3;4.4;0.1;2.7;0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
9;;;;0.0;-0.1;0.0;0.0;-1.1;-0.3;0.0;Beam | 2 - HEA 160 | L : 4.500 m
;;;;;;;;;;;
10;11;0.000;;0.0;0.0;0.0;0.0;0.3;1.3;0.0;Beam | 1 - IPE 500 | L : 4.000 m
10;11;0.000;;0.0;0.0;0.0;0.0;0.3;1.3;0.0;Beam | 1 - IPE 500 | L : 4.000 m
10;;1.500;;1.9;-1.8;0.5;0.0;0.3;0.9;0.1;Beam | 1 - IPE 500 | L : 4.000 m
10;;1.500;;1.9;-1.8;0.5;0.0;0.3;0.9;0.1;Beam | 1 - IPE 500 | L : 4.000 m
10;12;4.000;;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 4.000 m
10;12;4.000;;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 4.000 m
Extremes;11;0.000;u_X;0.0;0.0;0.0;0.0;0.3;1.3;0.0;Beam | 1 - IPE 500 | L : 4.000 m
10;;3.000;u_X;2.7;-2.5;1.0;0.1;0.4;-0.2;0.3;Beam | 1 - IPE 500 | L : 4.000 m
10;12;4.000;u_Y;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 4.000 m
10;11;0.000;u_Y;0.0;0.0;0.0;0.0;0.3;1.3;0.0;Beam | 1 - IPE 500 | L : 4.000 m
10;12;4.000;u_Z;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 4.000 m
10;11;0.000;u_Z;0.0;0.0;0.0;0.0;0.3;1.3;0.0;Beam | 1 - IPE 500 | L : 4.000 m
10;12;4.000;φ_X;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 4.000 m
10;11;0.000;φ_X;0.0;0.0;0.0;0.0;0.3;1.3;0.0;Beam | 1 - IPE 500 | L : 4.000 m
10;11;0.000;φ_Y;0.0;0.0;0.0;0.0;0.3;1.3;0.0;Beam | 1 - IPE 500 | L : 4.000 m
10;12;4.000;φ_Y;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 4.000 m
10;12;4.000;φ_Z;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 4.000 m
10;11;0.000;φ_Z;0.0;0.0;0.0;0.0;0.3;1.3;0.0;Beam | 1 - IPE 500 | L : 4.000 m
Total;;;;2.7;0.0;1.3;0.1;0.4;1.3;0.4;Beam | 1 - IPE 500 | L : 4.000 m
10;;;;0.0;-2.5;0.0;0.0;0.3;-1.3;0.0;Beam | 1 - IPE 500 | L : 4.000 m
;;;;;;;;;;;
11;12;0.000;;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 1.650 m
11;111;1.650;;4.5;-1.6;2.0;3.7;3.7;-2.8;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;111;1.650;u_X;4.5;-1.6;2.0;3.7;3.7;-2.8;0.0;Beam | 1 - IPE 500 | L : 1.650 m
11;12;0.000;u_X;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 1.650 m
11;111;1.650;u_Y;4.5;-1.6;2.0;3.7;3.7;-2.8;0.0;Beam | 1 - IPE 500 | L : 1.650 m
11;12;0.000;u_Y;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 1.650 m
11;111;1.650;u_Z;4.5;-1.6;2.0;3.7;3.7;-2.8;0.0;Beam | 1 - IPE 500 | L : 1.650 m
11;12;0.000;u_Z;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 1.650 m
11;111;1.650;φ_X;4.5;-1.6;2.0;3.7;3.7;-2.8;0.0;Beam | 1 - IPE 500 | L : 1.650 m
11;12;0.000;φ_X;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 1.650 m
11;12;0.000;φ_Y;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 1.650 m
11;111;1.650;φ_Y;4.5;-1.6;2.0;3.7;3.7;-2.8;0.0;Beam | 1 - IPE 500 | L : 1.650 m
11;12;0.000;φ_Z;2.3;-1.9;1.3;0.1;0.4;-1.3;0.4;Beam | 1 - IPE 500 | L : 1.650 m
11;111;1.650;φ_Z;4.5;-1.6;2.0;3.7;3.7;-2.8;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;4.5;-1.6;2.0;3.7;3.7;-1.3;0.4;Beam | 1 - IPE 500 | L : 1.650 m
11;;;;2.3;-1.9;1.3;0.1;0.4;-2.8;0.0;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;;
12;13;0.000;;14.9;-0.5;3.0;14.6;8.8;-3.1;-0.7;Beam | 1 - IPE 500 | L : 1.575 m
12;114;1.575;;19.2;-0.1;3.1;18.9;7.9;-2.3;-0.7;Beam | 1 - IPE 500 | L : 1.575 m
Extremes;114;1.575;u_X;19.2;-0.1;3.1;18.9;7.9;-2.3;-0.7;Beam | 1 - IPE 500 | L : 1.575 m
12;13;0.000;u_X;14.9;-0.5;3.0;14.6;8.8;-3.1;-0.7;Beam | 1 - IPE 500 | L : 1.575 m
12;114;1.575;u_Y;19.2;-0.1;3.1;18.9;7.9;-2.3;-0.7;Beam | 1 - IPE 500 | L : 1.575 m
