Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
59;;2.500;N;1.72;0.00;0.00;0.00;0.39;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;V_y;1.72;0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;V_y;1.72;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;V_z;1.72;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;V_z;1.72;0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;3.500;M_T;1.72;0.01;-0.12;0.00;0.33;0.03;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;1.000;M_T;1.72;-0.02;0.19;0.00;0.25;0.02;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;M_y;1.72;0.00;0.00;0.00;0.39;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;M_y;1.72;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;M_z;1.72;0.00;0.00;0.00;0.39;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;M_z;1.72;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;1.72;0.03;0.31;0.00;0.39;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;;;1.72;-0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;
60;22;0.000;;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;0.037;;5.22;-0.01;0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;0.787;;5.22;-0.01;0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;4.213;;5.22;0.01;-0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;4.963;;5.22;0.01;-0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;;5.22;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;22;0.000;N;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.000;N;5.22;0.00;0.03;0.00;0.19;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;V_y;5.22;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;V_y;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;V_z;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;V_z;5.22;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;3.500;M_T;5.22;0.01;-0.06;0.00;0.17;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;M_T;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.500;M_y;5.22;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;M_y;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.500;M_z;5.22;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;M_z;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;5.22;0.01;0.16;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;;;5.22;-0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
61;29;0.000;;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;0.037;;5.23;-0.01;0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;0.787;;5.23;-0.01;0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;4.213;;5.23;0.01;-0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;4.963;;5.23;0.01;-0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;29;0.000;N;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.000;N;5.23;0.00;0.03;0.00;0.19;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;V_y;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;V_y;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;V_z;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;V_z;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;4.000;M_T;5.23;0.01;-0.09;0.00;0.13;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;1.500;M_T;5.23;-0.01;0.06;0.00;0.17;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.500;M_y;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;M_y;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.500;M_z;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;M_z;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;5.23;0.01;0.16;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;;;5.23;-0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
62;36;0.000;;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;0.037;;5.23;-0.01;0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;0.787;;5.23;-0.01;0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;4.213;;5.23;0.01;-0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;4.963;;5.23;0.01;-0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;;4.963;N;5.23;0.01;-0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.000;N;5.23;0.00;0.03;0.00;0.19;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;V_y;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;V_y;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;V_z;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;V_z;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_T;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_T;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_y;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_y;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_z;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_z;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;5.23;0.01;0.16;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;;;5.23;-0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
63;6;0.000;;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;0.825;;3.43;1.11;0.22;0.00;0.21;-0.99;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;4.175;;3.43;-1.11;-0.22;0.00;0.21;-0.99;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;;3.44;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;6;0.000;N;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;N;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;V_y;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;V_y;3.44;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;V_z;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;V_z;3.44;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;0.500;M_T;3.44;1.20;0.25;0.00;0.14;-0.61;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;4.500;M_T;3.44;-1.20;-0.25;0.00;0.14;-0.61;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;M_y;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;M_y;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;M_z;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;M_z;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;3.44;1.24;0.29;0.00;0.42;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;;;3.38;-1.24;-0.29;0.00;0.00;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
64;16;0.000;;-0.03;1.39;0.45;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;0.825;;-0.04;1.24;0.34;0.00;0.33;-1.11;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;-0.05;0.00;0.00;0.00;0.63;-2.33;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;-0.05;0.00;0.00;0.00;0.63;-2.33;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;4.175;;-0.04;-1.24;-0.34;0.00;0.33;-1.11;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;;-0.03;-1.39;-0.45;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;23;5.000;N;-0.03;-1.39;-0.45;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;N;-0.05;0.00;0.00;0.00;0.63;-2.33;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;V_y;-0.03;1.39;0.45;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;V_y;-0.03;-1.39;-0.45;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;V_z;-0.03;1.39;0.45;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;V_z;-0.03;-1.39;-0.45;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;0.500;M_T;-0.03;1.34;0.39;0.00;0.21;-0.69;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;4.500;M_T;-0.03;-1.34;-0.39;0.00;0.21;-0.69;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;M_y;-0.05;0.00;0.00;0.00;0.63;-2.33;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;M_y;-0.03;1.39;0.45;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;M_z;-0.03;1.39;0.45;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;M_z;-0.05;0.00;0.00;0.00;0.63;-2.33;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;-0.03;1.39;0.45;0.00;0.63;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;;;-0.05;-1.39;-0.45;0.00;0.00;-2.33;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;
65;23;0.000;;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;0.825;;3.41;1.11;0.22;0.00;0.22;-0.99;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;3.36;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;3.36;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;4.175;;3.41;-1.11;-0.22;0.00;0.22;-0.99;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;;3.42;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;23;0.000;N;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;N;3.36;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;V_y;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;V_y;3.42;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;V_z;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;V_z;3.42;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;0.500;M_T;3.42;1.20;0.25;0.00;0.14;-0.62;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;4.500;M_T;3.42;-1.20;-0.25;0.00;0.14;-0.62;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;M_y;3.36;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;M_y;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;M_z;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;M_z;3.36;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;3.42;1.24;0.29;0.00;0.42;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;;;3.36;-1.24;-0.29;0.00;0.00;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
66;30;0.000;;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;0.825;;3.41;1.11;0.22;0.00;0.22;-0.99;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;3.36;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;3.36;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;4.175;;3.41;-1.11;-0.22;0.00;0.22;-0.99;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;;3.42;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;30;0.000;N;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;N;3.36;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;V_y;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;V_y;3.42;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;V_z;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;V_z;3.42;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;0.500;M_T;3.42;1.20;0.25;0.00;0.14;-0.62;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;4.500;M_T;3.42;-1.20;-0.25;0.00;0.14;-0.62;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;M_y;3.36;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;M_y;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;M_z;3.42;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;M_z;3.36;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;3.42;1.24;0.29;0.00;0.42;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;;;3.36;-1.24;-0.29;0.00;0.00;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
67;37;0.000;;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;0.825;;3.42;1.11;0.22;0.00;0.22;-0.99;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;4.175;;3.43;-1.11;-0.22;0.00;0.22;-0.99;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;;3.44;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;44;5.000;N;3.44;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;N;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;V_y;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;V_y;3.44;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;V_z;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;V_z;3.44;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;0.500;M_T;3.43;1.20;0.26;0.00;0.14;-0.61;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;4.500;M_T;3.43;-1.20;-0.26;0.00;0.14;-0.61;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;M_y;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;M_y;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;M_z;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;M_z;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;3.44;1.24;0.29;0.00;0.42;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;;;3.38;-1.24;-0.29;0.00;0.00;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
68;Failure;;;;;;;;;
Extremes;;;;;;;;;;
69;47;0.000;;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;;4.91;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;41;6.727;N;4.91;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;N;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_u;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_u;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_v;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_v;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_T;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_T;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_u;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_u;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_v;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_v;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;4.91;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;;;;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;
70;Failure;;;;;;;;;
Extremes;;;;;;;;;;
71;9;0.000;;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;;4.91;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;3;6.727;N;4.91;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;N;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_u;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_u;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_v;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_v;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_T;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_T;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_u;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_u;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_v;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_v;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;4.91;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;;;;4.66;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;
72;16;0.000;;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;;2.10;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;16;0.000;N;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;N;2.10;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;V_u;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;V_u;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;V_v;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;V_v;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_T;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_T;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_u;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_u;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_v;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_v;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;2.32;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
