Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
198;;0.825;;0.51;-0.10;0.69;0.01;5.08;0.57;Beam | 3 - HEA 140 | L : 1.650 m
198;;0.825;;0.51;-0.10;0.69;0.01;5.08;0.57;Beam | 3 - HEA 140 | L : 1.650 m
198;;1.038;;0.50;-0.01;0.62;0.01;5.22;0.59;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;;0.48;0.22;0.42;0.02;5.54;0.51;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;152;0.000;N;0.54;-0.39;0.97;0.01;4.40;0.37;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;N;0.48;0.22;0.42;0.02;5.54;0.51;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;V_y;0.48;0.22;0.42;0.02;5.54;0.51;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;V_y;0.54;-0.39;0.97;0.01;4.40;0.37;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;V_z;0.54;-0.39;0.97;0.01;4.40;0.37;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;V_z;0.48;0.22;0.42;0.02;5.54;0.51;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;M_T;0.48;0.22;0.42;0.02;5.54;0.51;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;M_T;0.54;-0.39;0.97;0.01;4.40;0.37;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;M_y;0.48;0.22;0.42;0.02;5.54;0.51;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;M_y;0.54;-0.39;0.97;0.01;4.40;0.37;Beam | 3 - HEA 140 | L : 1.650 m
198;;1.038;M_z;0.50;-0.01;0.62;0.01;5.22;0.59;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;M_z;0.54;-0.39;0.97;0.01;4.40;0.37;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;0.54;0.22;0.97;0.02;5.54;0.59;Beam | 3 - HEA 140 | L : 1.650 m
198;;;;0.48;-0.39;0.42;0.01;4.40;0.37;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
199;151;0.000;;-0.14;0.13;-5.91;0.00;5.66;0.51;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;;-0.19;0.40;-6.46;-0.01;-4.55;0.01;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;151;0.000;N;-0.14;0.13;-5.91;0.00;5.66;0.51;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;N;-0.19;0.40;-6.46;-0.01;-4.55;0.01;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;V_y;-0.19;0.40;-6.46;-0.01;-4.55;0.01;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;V_y;-0.14;0.13;-5.91;0.00;5.66;0.51;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;V_z;-0.14;0.13;-5.91;0.00;5.66;0.51;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;V_z;-0.19;0.40;-6.46;-0.01;-4.55;0.01;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;M_T;-0.14;0.13;-5.91;0.00;5.66;0.51;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;M_T;-0.19;0.40;-6.46;-0.01;-4.55;0.01;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;M_y;-0.14;0.13;-5.91;0.00;5.66;0.51;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;M_y;-0.19;0.40;-6.46;-0.01;-4.55;0.01;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;M_z;-0.14;0.13;-5.91;0.00;5.66;0.51;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;M_z;-0.19;0.40;-6.46;-0.01;-4.55;0.01;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-0.14;0.40;-5.91;0.00;5.66;0.51;Beam | 3 - HEA 140 | L : 1.650 m
199;;;;-0.19;0.13;-6.46;-0.01;-4.55;0.01;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
200;49;0.000;;-0.18;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;116;5.000;;-0.18;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;116;5.000;N;-0.18;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;2.500;N;-0.26;0.00;0.00;0.00;7.91;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
200;116;5.000;V_u;-0.18;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;49;0.000;V_u;-0.18;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;49;0.000;V_v;-0.18;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;116;5.000;V_v;-0.18;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;4.000;M_T;-0.22;0.42;-3.80;0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;1.000;M_T;-0.22;-0.43;3.80;-0.11;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;2.500;M_u;-0.26;0.00;0.00;0.00;7.91;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
200;116;5.000;M_u;-0.18;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;2.500;M_v;-0.26;0.00;0.00;0.00;7.91;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
200;49;0.000;M_v;-0.18;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.18;0.70;6.32;0.10;7.91;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
200;;;;-0.26;-0.72;-6.33;-0.11;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
201;33;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;40;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;40;5.000;N;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;2.500;N;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
201;40;5.000;V_u;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;33;0.000;V_u;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;33;0.000;V_v;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;40;5.000;V_v;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;4.000;M_T;0.01;0.22;-1.96;0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;1.000;M_T;0.01;-0.22;1.96;-0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;2.500;M_u;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
201;33;0.000;M_u;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;2.500;M_v;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
201;40;5.000;M_v;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.02;0.36;3.27;0.03;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
201;;;;0.00;-0.36;-3.27;-0.03;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
202;50;0.000;;-0.12;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;118;5.000;;-0.08;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;118;5.000;N;-0.08;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;2.500;N;-0.18;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
202;118;5.000;V_u;-0.08;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;50;0.000;V_u;-0.12;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;50;0.000;V_v;-0.12;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;118;5.000;V_v;-0.08;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;4.000;M_T;-0.13;0.41;-3.80;0.10;5.06;0.55;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;1.000;M_T;-0.15;-0.43;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;2.500;M_u;-0.18;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
202;118;5.000;M_u;-0.08;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;2.500;M_v;-0.18;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
202;50;0.000;M_v;-0.12;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.08;0.67;6.32;0.10;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
202;;;;-0.18;-0.73;-6.33;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
203;51;0.000;;-0.96;-0.75;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
203;119;5.000;;-0.88;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;119;5.000;N;-0.88;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
203;;2.000;N;-1.00;-0.15;1.27;-0.06;7.60;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
203;119;5.000;V_u;-0.88;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
203;51;0.000;V_u;-0.96;-0.75;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
203;51;0.000;V_v;-0.96;-0.75;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
203;119;5.000;V_v;-0.88;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
203;;4.000;M_T;-0.94;0.43;-3.80;0.11;5.07;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
203;;1.000;M_T;-0.98;-0.45;3.80;-0.11;5.07;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
203;;2.500;M_u;-1.00;0.00;0.00;0.00;7.92;0.92;Beam | 4 - Z 232Z23 | L : 5.000 m
203;119;5.000;M_u;-0.88;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
203;;2.500;M_v;-1.00;0.00;0.00;0.00;7.92;0.92;Beam | 4 - Z 232Z23 | L : 5.000 m
203;51;0.000;M_v;-0.96;-0.75;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.88;0.70;6.33;0.11;7.92;0.92;Beam | 4 - Z 232Z23 | L : 5.000 m
203;;;;-1.00;-0.75;-6.33;-0.11;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
204;54;0.000;;-0.11;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
204;120;5.000;;-0.02;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;120;5.000;N;-0.02;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
204;;2.000;N;-0.15;-0.14;1.26;-0.06;7.59;0.85;Beam | 4 - Z 232Z23 | L : 5.000 m
204;120;5.000;V_u;-0.02;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
204;54;0.000;V_u;-0.11;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
204;54;0.000;V_v;-0.11;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
204;120;5.000;V_v;-0.02;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
204;;4.000;M_T;-0.08;0.42;-3.79;0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
204;;1.000;M_T;-0.13;-0.43;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
204;;2.500;M_u;-0.14;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
204;120;5.000;M_u;-0.02;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
204;;2.500;M_v;-0.14;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
204;54;0.000;M_v;-0.11;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.02;0.69;6.32;0.10;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
204;;;;-0.15;-0.72;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
205;53;0.000;;-0.09;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
205;121;5.000;;0.02;0.68;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;121;5.000;N;0.02;0.68;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
205;;2.000;N;-0.12;-0.14;1.27;-0.06;7.59;0.83;Beam | 4 - Z 232Z23 | L : 5.000 m
205;121;5.000;V_u;0.02;0.68;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
205;53;0.000;V_u;-0.09;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
205;53;0.000;V_v;-0.09;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
205;121;5.000;V_v;0.02;0.68;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
205;;4.000;M_T;-0.04;0.41;-3.80;0.10;5.06;0.55;Beam | 4 - Z 232Z23 | L : 5.000 m
205;;1.000;M_T;-0.11;-0.42;3.80;-0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
205;;2.500;M_u;-0.11;0.00;0.00;0.00;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
205;121;5.000;M_u;0.02;0.68;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
205;;2.500;M_v;-0.11;0.00;0.00;0.00;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
205;53;0.000;M_v;-0.09;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.02;0.68;6.32;0.10;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
205;;;;-0.12;-0.70;-6.33;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
206;129;0.000;;-0.19;-0.70;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
206;64;5.000;;-0.20;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;129;0.000;N;-0.19;-0.70;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
206;;2.500;N;-0.27;0.00;0.00;0.00;7.91;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
206;64;5.000;V_u;-0.20;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
206;129;0.000;V_u;-0.19;-0.70;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
206;129;0.000;V_v;-0.19;-0.70;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
206;64;5.000;V_v;-0.20;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
206;;4.000;M_T;-0.24;0.43;-3.80;0.11;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
206;;1.000;M_T;-0.23;-0.42;3.80;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
206;;2.500;M_u;-0.27;0.00;0.00;0.00;7.91;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
206;129;0.000;M_u;-0.19;-0.70;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
206;;2.500;M_v;-0.27;0.00;0.00;0.00;7.91;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
206;64;5.000;M_v;-0.20;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.19;0.72;6.33;0.11;7.91;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
206;;;;-0.27;-0.70;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
207;44;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
207;37;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;44;0.000;N;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
207;;2.500;N;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
207;37;5.000;V_u;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
207;44;0.000;V_u;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
207;44;0.000;V_v;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
207;37;5.000;V_v;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
207;;4.000;M_T;0.01;0.22;-1.96;0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
207;;1.000;M_T;0.01;-0.22;1.96;-0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
207;;2.500;M_u;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
207;37;5.000;M_u;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
207;;2.500;M_v;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
207;44;0.000;M_v;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.02;0.36;3.27;0.03;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
207;;;;0.00;-0.36;-3.27;-0.03;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
208;130;0.000;;-0.08;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
208;65;5.000;;-0.11;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;130;0.000;N;-0.08;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
208;;2.500;N;-0.17;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
208;65;5.000;V_u;-0.11;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
208;130;0.000;V_u;-0.08;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
208;130;0.000;V_v;-0.08;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
208;65;5.000;V_v;-0.11;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
208;;4.000;M_T;-0.14;0.43;-3.79;0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
208;;1.000;M_T;-0.12;-0.41;3.80;-0.10;5.06;0.55;Beam | 4 - Z 232Z23 | L : 5.000 m
208;;2.500;M_u;-0.17;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
208;130;0.000;M_u;-0.08;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
208;;2.500;M_v;-0.17;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
208;65;5.000;M_v;-0.11;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.08;0.73;6.33;0.10;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
208;;;;-0.17;-0.67;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
209;131;0.000;;-0.87;-0.70;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
209;66;5.000;;-0.94;0.75;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;131;0.000;N;-0.87;-0.70;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
209;;3.000;N;-0.98;0.15;-1.27;0.06;7.60;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
209;66;5.000;V_u;-0.94;0.75;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
209;131;0.000;V_u;-0.87;-0.70;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
209;131;0.000;V_v;-0.87;-0.70;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
209;66;5.000;V_v;-0.94;0.75;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
209;;4.000;M_T;-0.97;0.45;-3.80;0.11;5.06;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
209;;1.000;M_T;-0.92;-0.43;3.80;-0.11;5.07;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
209;;2.500;M_u;-0.98;0.00;0.00;0.00;7.92;0.92;Beam | 4 - Z 232Z23 | L : 5.000 m
209;131;0.000;M_u;-0.87;-0.70;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
209;;2.500;M_v;-0.98;0.00;0.00;0.00;7.92;0.92;Beam | 4 - Z 232Z23 | L : 5.000 m
209;66;5.000;M_v;-0.94;0.75;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.87;0.75;6.33;0.11;7.92;0.92;Beam | 4 - Z 232Z23 | L : 5.000 m
209;;;;-0.98;-0.70;-6.33;-0.11;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
210;132;0.000;;-0.02;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
210;68;5.000;;-0.11;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;132;0.000;N;-0.02;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
210;;3.000;N;-0.15;0.14;-1.26;0.06;7.59;0.85;Beam | 4 - Z 232Z23 | L : 5.000 m
210;68;5.000;V_u;-0.11;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
210;132;0.000;V_u;-0.02;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
210;132;0.000;V_v;-0.02;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
210;68;5.000;V_v;-0.11;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
210;;4.000;M_T;-0.13;0.43;-3.79;0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
210;;1.000;M_T;-0.08;-0.42;3.79;-0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
210;;2.500;M_u;-0.14;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
210;132;0.000;M_u;-0.02;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
210;;2.500;M_v;-0.14;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
210;68;5.000;M_v;-0.11;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.02;0.72;6.32;0.10;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
210;;;;-0.15;-0.69;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
211;133;0.000;;0.02;-0.68;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
211;67;5.000;;-0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;133;0.000;N;0.02;-0.68;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
211;;3.000;N;-0.11;0.14;-1.27;0.06;7.59;0.83;Beam | 4 - Z 232Z23 | L : 5.000 m
211;67;5.000;V_u;-0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
211;133;0.000;V_u;0.02;-0.68;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
211;133;0.000;V_v;0.02;-0.68;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
211;67;5.000;V_v;-0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
211;;4.000;M_T;-0.10;0.42;-3.80;0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
211;;1.000;M_T;-0.04;-0.41;3.80;-0.10;5.06;0.55;Beam | 4 - Z 232Z23 | L : 5.000 m
211;;2.500;M_u;-0.11;0.00;0.00;0.00;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
211;133;0.000;M_u;0.02;-0.68;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
211;;2.500;M_v;-0.11;0.00;0.00;0.00;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
