Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
117;;;;-22.27;0.00;-20.93;0.00;-39.38;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
118;64;0.000;;-22.58;0.00;-24.14;0.00;-39.43;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;;-22.75;0.00;-25.61;0.00;-80.48;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;64;0.000;N;-22.58;0.00;-24.14;0.00;-39.43;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;N;-22.75;0.00;-25.61;0.00;-80.48;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;V_y;-22.75;0.00;-25.61;0.00;-80.48;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;V_y;-22.58;0.00;-24.14;0.00;-39.43;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;V_z;-22.58;0.00;-24.14;0.00;-39.43;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;V_z;-22.75;0.00;-25.61;0.00;-80.48;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_T;-22.58;0.00;-24.14;0.00;-39.43;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_T;-22.75;0.00;-25.61;0.00;-80.48;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_y;-22.58;0.00;-24.14;0.00;-39.43;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_y;-22.75;0.00;-25.61;0.00;-80.48;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_z;-22.58;0.00;-24.14;0.00;-39.43;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_z;-22.75;0.00;-25.61;0.00;-80.48;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-22.58;0.00;-24.14;0.00;-39.43;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;;;;-22.75;0.00;-25.61;0.00;-80.48;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
119;63;0.000;;0.00;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;;0.00;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;63;0.000;N;0.00;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;N;0.00;0.00;0.00;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_u;0.00;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_u;0.00;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_v;0.00;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_v;0.00;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;4.000;M_T;0.00;0.07;-0.61;0.00;0.81;0.09;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;1.000;M_T;0.00;-0.07;0.61;0.00;0.81;0.09;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_u;0.00;0.00;0.00;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_u;0.00;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_v;0.00;0.00;0.00;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_v;0.00;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.11;1.02;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;;;0.00;-0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
120;63;0.000;;-20.05;0.00;-1.65;0.00;48.19;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;;-20.04;0.00;-1.78;0.00;47.93;0.00;Beam | 1 - IPE 500 | L : 0.150 m
Extremes;28;0.150;N;-20.04;0.00;-1.78;0.00;47.93;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;N;-20.05;0.00;-1.65;0.00;48.19;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_y;-20.05;0.00;-1.65;0.00;48.19;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_y;-20.04;0.00;-1.78;0.00;47.93;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_z;-20.05;0.00;-1.65;0.00;48.19;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_z;-20.04;0.00;-1.78;0.00;47.93;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_T;-20.04;0.00;-1.78;0.00;47.93;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_T;-20.05;0.00;-1.65;0.00;48.19;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_y;-20.05;0.00;-1.65;0.00;48.19;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_y;-20.04;0.00;-1.78;0.00;47.93;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_z;-20.04;0.00;-1.78;0.00;47.93;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_z;-20.05;0.00;-1.65;0.00;48.19;0.00;Beam | 1 - IPE 500 | L : 0.150 m
Total;;;;-20.04;0.00;-1.65;0.00;48.19;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;;;;-20.05;0.00;-1.78;0.00;47.93;0.00;Beam | 1 - IPE 500 | L : 0.150 m
;;;;;;;;;;
121;62;0.000;;0.00;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;;0.00;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;76;5.000;N;0.00;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;N;0.00;0.00;0.00;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;V_u;0.00;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;V_u;0.00;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;V_v;0.00;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;V_v;0.00;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;4.000;M_T;0.00;0.07;-0.61;0.00;0.81;0.09;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;1.000;M_T;0.00;-0.07;0.61;0.00;0.81;0.09;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;M_u;0.00;0.00;0.00;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;M_u;0.00;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;M_v;0.00;0.00;0.00;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;M_v;0.00;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.11;1.02;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;;;0.00;-0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
122;76;0.000;;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;76;0.000;N;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;N;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;V_y;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;;0.619;V_y;-20.30;0.00;-0.85;0.00;47.82;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;V_z;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;V_z;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_T;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_T;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_y;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_y;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_z;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_z;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;;;;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
123;62;0.000;;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;62;0.000;N;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;N;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;V_y;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;;0.619;V_y;-20.30;0.00;-0.85;0.00;47.82;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;V_z;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;V_z;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_T;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_T;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_y;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_y;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_z;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_z;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-20.24;0.00;-0.29;0.00;48.18;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;;;;-20.39;0.00;-1.79;0.00;46.46;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
124;84;0.000;;0.01;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;;0.01;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;57;5.000;N;0.01;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;N;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;V_u;0.01;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;V_u;0.01;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;V_v;0.01;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;V_v;0.01;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;4.000;M_T;0.00;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;1.000;M_T;0.00;-0.11;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;M_u;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;M_u;0.01;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;M_v;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;M_v;0.01;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.18;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;;;0.00;-0.18;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
125;85;0.000;;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;58;5.000;N;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;N;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;V_u;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;V_u;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;V_v;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;V_v;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;4.000;M_T;0.00;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;1.000;M_T;0.00;-0.11;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;M_u;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;M_u;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;M_v;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;M_v;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.18;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;;;0.00;-0.18;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
126;86;0.000;;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;59;5.000;N;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;N;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;V_u;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;V_u;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;V_v;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;V_v;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;4.000;M_T;0.00;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;1.000;M_T;0.00;-0.11;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;M_u;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;M_u;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;M_v;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;M_v;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.18;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;;;0.00;-0.18;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
127;87;0.000;;0.00;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;;0.00;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;60;5.000;N;0.00;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;N;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_u;0.00;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_u;0.00;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_v;0.00;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_v;0.00;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;4.000;M_T;0.00;0.10;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;1.000;M_T;0.00;-0.10;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_u;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;M_u;0.00;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_v;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;M_v;0.00;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.17;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;;;0.00;-0.17;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
128;69;0.000;;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;69;0.000;N;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;N;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_u;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_u;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_v;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_v;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;4.000;M_T;0.00;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;1.000;M_T;0.00;-0.11;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_u;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;M_u;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_v;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;M_v;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.18;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;;;0.00;-0.18;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
129;30;0.000;;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;30;0.000;N;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;N;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_u;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_u;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_v;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_v;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;4.000;M_T;0.00;0.06;-0.53;0.00;0.71;0.08;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;1.000;M_T;0.00;-0.06;0.53;0.00;0.71;0.08;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_u;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;M_u;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_v;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;M_v;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.10;0.88;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;;;0.00;-0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
130;71;0.000;;0.01;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;;0.01;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;71;0.000;N;0.01;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;N;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_u;0.01;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_u;0.01;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_v;0.01;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_v;0.01;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;4.000;M_T;0.00;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;1.000;M_T;0.00;-0.11;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_u;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;M_u;0.01;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_v;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;M_v;0.01;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.18;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;;;0.00;-0.18;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
131;72;0.000;;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;72;0.000;N;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;N;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_u;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_u;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_v;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_v;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;4.000;M_T;0.00;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;1.000;M_T;0.00;-0.11;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_u;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;M_u;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_v;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;M_v;0.00;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.18;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;;;0.00;-0.18;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
